-1 -0.0106
-0.99 0.138
-0.98 0.195
-0.97 0.2438
-0.96 0.2842
-0.95 0.3186
-0.94 0.3402
-0.93 0.374
-0.92 0.423
-0.91 0.4166
-0.9 0.4458
-0.89 0.4494
-0.88 0.458
-0.87 0.496
-0.86 0.5076
-0.85 0.532
-0.84 0.5428
-0.83 0.5594
-0.82 0.5784
-0.81 0.5938
-0.8 0.6132
-0.79 0.6104
-0.78 0.62
-0.77 0.6318
-0.76 0.6472
-0.75 0.6626
-0.74 0.6732
-0.73 0.6794
-0.72 0.6992
-0.71 0.7016
-0.7 0.7202
-0.69 0.727
-0.68 0.728
-0.67 0.7422
-0.66 0.758
-0.65 0.7634
-0.64 0.7668
-0.63 0.7842
-0.62 0.7936
-0.61 0.7844
-0.6 0.8004
-0.59 0.8022
-0.58 0.802
-0.57 0.8086
-0.56 0.8174
-0.55 0.8292
-0.54 0.8418
-0.53 0.8552
-0.52 0.8452
-0.51 0.8432
-0.5 0.8688
-0.49 0.8664
-0.48 0.871
-0.47 0.8848
-0.46 0.8824
-0.45 0.888
-0.44 0.8918
-0.43 0.8994
-0.42 0.9022
-0.41 0.9116
-0.4 0.9118
-0.39 0.9242
-0.38 0.921
-0.37 0.934
-0.36 0.935
-0.35 0.9364
-0.34 0.9452
-0.33 0.9436
-0.32 0.9468
-0.31 0.9462
-0.3 0.9574
-0.29 0.9584
-0.28 0.9564
-0.27 0.9602
-0.26 0.967
-0.25 0.9692
-0.24 0.9666
-0.23 0.973
-0.22 0.9772
-0.21 0.9808
-0.2 0.98
-0.19 0.9818
-0.18 0.983
-0.17 0.9836
-0.16 0.9872
-0.15 0.9884
-0.14 0.9908
-0.13 0.9908
-0.12 0.993
-0.11 0.9948
-0.1 0.9944
-0.09 0.9974
-0.08 0.9954
-0.07 0.9984
-0.06 0.998
-0.05 0.9988
-0.04 0.999
-0.03 0.9994
-0.02 0.9998
-0.01 1
7.5287e-16 1
0.01 1
0.02 0.9998
0.03 0.9996
0.04 0.999
0.05 0.9992
0.06 0.9986
0.07 0.9982
0.08 0.998
0.09 0.9948
0.1 0.996
0.11 0.9926
0.12 0.9934
0.13 0.9934
0.14 0.9898
0.15 0.988
0.16 0.989
0.17 0.9852
0.18 0.9824
0.19 0.9864
0.2 0.9806
0.21 0.9766
0.22 0.9742
0.23 0.9722
0.24 0.9714
0.25 0.9642
0.26 0.9672
0.27 0.9606
0.28 0.9592
0.29 0.9568
0.3 0.9516
0.31 0.954
0.32 0.9494
0.33 0.9446
0.34 0.9396
0.35 0.935
0.36 0.9312
0.37 0.9368
0.38 0.9212
0.39 0.9214
0.4 0.9132
0.41 0.9154
0.42 0.9054
0.43 0.8976
0.44 0.8984
0.45 0.898
0.46 0.8856
0.47 0.8882
0.48 0.8748
0.49 0.8714
0.5 0.8702
0.51 0.8574
0.52 0.8508
0.53 0.8522
0.54 0.8436
0.55 0.8384
0.56 0.8258
0.57 0.8236
0.58 0.8196
0.59 0.8084
0.6 0.8094
0.61 0.798
0.62 0.7844
0.63 0.7814
0.64 0.7692
0.65 0.751
0.66 0.7492
0.67 0.7388
0.68 0.7408
0.69 0.7244
0.7 0.7112
0.71 0.7012
0.72 0.6816
0.73 0.6944
0.74 0.6754
0.75 0.6652
0.76 0.6628
0.77 0.6362
0.78 0.6286
0.79 0.632
0.8 0.6032
0.81 0.5716
0.82 0.5844
0.83 0.5704
0.84 0.5466
0.85 0.5288
0.86 0.5144
0.87 0.4996
0.88 0.4836
0.89 0.4656
0.9 0.4386
0.91 0.4164
0.92 0.382
0.93 0.3728
0.94 0.356
0.95 0.3166
0.96 0.278
0.97 0.2398
0.98 0.1902
0.99 0.16
