-1 -0.9344
-0.99 -0.9184
-0.98 -0.9128
-0.97 -0.8982
-0.96 -0.8882
-0.95 -0.8752
-0.94 -0.86
-0.93 -0.8516
-0.92 -0.841
-0.91 -0.835
-0.9 -0.8224
-0.89 -0.7998
-0.88 -0.8006
-0.87 -0.795
-0.86 -0.7816
-0.85 -0.7712
-0.84 -0.759
-0.83 -0.7476
-0.82 -0.743
-0.81 -0.7352
-0.8 -0.7218
-0.79 -0.7224
-0.78 -0.703
-0.77 -0.6762
-0.76 -0.673
-0.75 -0.6552
-0.74 -0.6542
-0.73 -0.6708
-0.72 -0.6542
-0.71 -0.6346
-0.7 -0.6306
-0.69 -0.6112
-0.68 -0.6126
-0.67 -0.601
-0.66 -0.601
-0.65 -0.5786
-0.64 -0.5586
-0.63 -0.5556
-0.62 -0.5402
-0.61 -0.5386
-0.6 -0.5218
-0.59 -0.5174
-0.58 -0.5052
-0.57 -0.5058
-0.56 -0.4888
-0.55 -0.4764
-0.54 -0.4678
-0.53 -0.4542
-0.52 -0.4412
-0.51 -0.4274
-0.5 -0.4446
-0.49 -0.4166
-0.48 -0.3978
-0.47 -0.3966
-0.46 -0.3898
-0.45 -0.3832
-0.44 -0.378
-0.43 -0.37
-0.42 -0.3356
-0.41 -0.335
-0.4 -0.3322
-0.39 -0.3162
-0.38 -0.3072
-0.37 -0.3186
-0.36 -0.295
-0.35 -0.2824
-0.34 -0.271
-0.33 -0.2718
-0.32 -0.2722
-0.31 -0.2504
-0.3 -0.2468
-0.29 -0.2264
-0.28 -0.2434
-0.27 -0.1898
-0.26 -0.2104
-0.25 -0.195
-0.24 -0.1838
-0.23 -0.1704
-0.22 -0.1786
-0.21 -0.1618
-0.2 -0.1472
-0.19 -0.1322
-0.18 -0.1338
-0.17 -0.1148
-0.16 -0.1168
-0.15 -0.1124
-0.14 -0.095
-0.13 -0.0664
-0.12 -0.0656
-0.11 -0.0664
-0.1 -0.049
-0.09 -0.0446
-0.08 -0.0336
-0.07 -0.0184
-0.06 0.0034
-0.05 -0.0076
-0.04 0.01
-0.03 0
-0.02 0.0186
-0.01 0.0266
7.5287e-16 0.0464
0.01 0.0528
0.02 0.0548
0.03 0.0642
0.04 0.0868
0.05 0.0884
0.06 0.121
0.07 0.1118
0.08 0.1194
0.09 0.1364
0.1 0.126
0.11 0.1558
0.12 0.1626
0.13 0.1634
0.14 0.168
0.15 0.1738
0.16 0.1926
0.17 0.217
0.18 0.223
0.19 0.2098
0.2 0.2262
0.21 0.2426
0.22 0.2658
0.23 0.2566
0.24 0.261
0.25 0.2826
0.26 0.2936
0.27 0.281
0.28 0.3184
0.29 0.3144
0.3 0.2948
0.31 0.3296
0.32 0.3356
0.33 0.3304
0.34 0.358
0.35 0.3758
0.36 0.3748
0.37 0.384
0.38 0.3942
0.39 0.4054
0.4 0.4148
0.41 0.4294
0.42 0.4332
0.43 0.4424
0.44 0.445
0.45 0.4584
0.46 0.478
0.47 0.4772
0.48 0.4714
0.49 0.4958
0.5 0.5058
0.51 0.51
0.52 0.5154
0.53 0.5368
0.54 0.541
0.55 0.5342
0.56 0.551
0.57 0.5644
0.58 0.579
0.59 0.586
0.6 0.6038
0.61 0.6062
0.62 0.615
0.63 0.6338
0.64 0.6266
0.65 0.645
0.66 0.6384
0.67 0.6578
0.68 0.676
0.69 0.6776
0.7 0.6888
0.71 0.6992
0.72 0.6972
0.73 0.7104
0.74 0.7252
0.75 0.7326
0.76 0.7358
0.77 0.7476
0.78 0.7546
0.79 0.756
0.8 0.7772
0.81 0.7872
0.82 0.7986
0.83 0.7988
0.84 0.8114
0.85 0.8086
0.86 0.822
0.87 0.8346
0.88 0.8382
0.89 0.8538
0.9 0.8568
0.91 0.8688
0.92 0.8784
0.93 0.8872
0.94 0.8874
0.95 0.8994
0.96 0.9064
0.97 0.913
0.98 0.928
0.99 0.9318
