-1 -1.0276
-0.99 -1.0084
-0.98 -0.992
-0.97 -1.0152
-0.96 -0.9936
-0.95 -0.966
-0.94 -0.9864
-0.93 -0.9448
-0.92 -0.9572
-0.91 -0.9756
-0.9 -0.9108
-0.89 -0.8956
-0.88 -0.9036
-0.87 -0.9016
-0.86 -0.8548
-0.85 -0.8776
-0.84 -0.8464
-0.83 -0.8388
-0.82 -0.8288
-0.81 -0.7976
-0.8 -0.7852
-0.79 -0.8068
-0.78 -0.7844
-0.77 -0.7916
-0.76 -0.7492
-0.75 -0.7476
-0.74 -0.7464
-0.73 -0.7336
-0.72 -0.7004
-0.71 -0.7388
-0.7 -0.6816
-0.69 -0.7016
-0.68 -0.688
-0.67 -0.632
-0.66 -0.6292
-0.65 -0.6588
-0.64 -0.64
-0.63 -0.6172
-0.62 -0.6296
-0.61 -0.6
-0.6 -0.596
-0.59 -0.574
-0.58 -0.5896
-0.57 -0.57
-0.56 -0.5348
-0.55 -0.542
-0.54 -0.5004
-0.53 -0.514
-0.52 -0.4944
-0.51 -0.5072
-0.5 -0.4668
-0.49 -0.4792
-0.48 -0.4088
-0.47 -0.456
-0.46 -0.438
-0.45 -0.4148
-0.44 -0.3804
-0.43 -0.3936
-0.42 -0.394
-0.41 -0.3924
-0.4 -0.3672
-0.39 -0.3408
-0.38 -0.384
-0.37 -0.3492
-0.36 -0.3528
-0.35 -0.3232
-0.34 -0.3588
-0.33 -0.27
-0.32 -0.2928
-0.31 -0.2356
-0.3 -0.2612
-0.29 -0.2168
-0.28 -0.224
-0.27 -0.2332
-0.26 -0.2248
-0.25 -0.2244
-0.24 -0.2332
-0.23 -0.2184
-0.22 -0.2152
-0.21 -0.188
-0.2 -0.1516
-0.19 -0.1452
-0.18 -0.1504
-0.17 -0.1184
-0.16 -0.0876
-0.15 -0.1052
-0.14 -0.1184
-0.13 -0.0704
-0.12 -0.0656
-0.11 -0.0808
-0.1 -0.07
-0.09 -0.0476
-0.08 -0.0068
-0.07 -0.0312
-0.06 0.0196
-0.05 -0.0076
-0.04 0.0108
-0.03 0.0568
-0.02 0.0192
-0.01 0.0344
7.5287e-16 0.0536
0.01 0.0576
0.02 0.0592
0.03 0.0836
0.04 0.0812
0.05 0.1228
0.06 0.1452
0.07 0.1216
0.08 0.1852
0.09 0.1628
0.1 0.1716
0.11 0.162
0.12 0.2036
0.13 0.18
0.14 0.192
0.15 0.2152
0.16 0.222
0.17 0.2484
0.18 0.2248
0.19 0.2276
0.2 0.2648
0.21 0.2988
0.22 0.248
0.23 0.2904
0.24 0.2664
0.25 0.3212
0.26 0.3088
0.27 0.3204
0.28 0.352
0.29 0.3492
0.3 0.3436
0.31 0.37
0.32 0.4152
0.33 0.4316
0.34 0.3696
0.35 0.4124
0.36 0.4508
0.37 0.4436
0.38 0.4184
0.39 0.4632
0.4 0.4204
0.41 0.4868
0.42 0.4748
0.43 0.49
0.44 0.504
0.45 0.5168
0.46 0.5224
0.47 0.5612
0.48 0.556
0.49 0.5552
0.5 0.5904
0.51 0.596
0.52 0.5976
0.53 0.5704
0.54 0.634
0.55 0.6292
0.56 0.622
0.57 0.6416
0.58 0.618
0.59 0.6632
0.6 0.7
0.61 0.6488
0.62 0.6832
0.63 0.7308
0.64 0.6992
0.65 0.7312
0.66 0.7276
0.67 0.7356
0.68 0.7656
0.69 0.7424
0.7 0.7812
0.71 0.7276
0.72 0.794
0.73 0.7544
0.74 0.8184
0.75 0.8384
0.76 0.8312
0.77 0.846
0.78 0.8544
0.79 0.842
0.8 0.9012
0.81 0.8744
0.82 0.8852
0.83 0.9144
0.84 0.9332
0.85 0.9308
0.86 0.942
0.87 0.9332
0.88 0.9628
0.89 0.9884
0.9 0.9816
0.91 0.9784
0.92 0.9916
0.93 0.9808
0.94 1.016
0.95 1.0364
0.96 1.014
0.97 1.012
0.98 1.0324
0.99 1.04
