-1 -0.0004
-0.99 -0.1128
-0.98 -0.1372
-0.97 -0.1704
-0.96 -0.2308
-0.95 -0.2464
-0.94 -0.278
-0.93 -0.303
-0.92 -0.339
-0.91 -0.3558
-0.9 -0.366
-0.89 -0.3852
-0.88 -0.4022
-0.87 -0.4266
-0.86 -0.4118
-0.85 -0.4566
-0.84 -0.4914
-0.83 -0.495
-0.82 -0.4912
-0.81 -0.5122
-0.8 -0.5288
-0.79 -0.553
-0.78 -0.5528
-0.77 -0.5742
-0.76 -0.5756
-0.75 -0.603
-0.74 -0.5894
-0.73 -0.6056
-0.72 -0.6064
-0.71 -0.622
-0.7 -0.6356
-0.69 -0.6644
-0.68 -0.642
-0.67 -0.678
-0.66 -0.6704
-0.65 -0.6892
-0.64 -0.6774
-0.63 -0.6846
-0.62 -0.7092
-0.61 -0.6958
-0.6 -0.7014
-0.59 -0.7038
-0.58 -0.7014
-0.57 -0.7222
-0.56 -0.7118
-0.55 -0.7342
-0.54 -0.7312
-0.53 -0.74
-0.52 -0.7298
-0.51 -0.748
-0.5 -0.7418
-0.49 -0.7458
-0.48 -0.738
-0.47 -0.755
-0.46 -0.7552
-0.45 -0.754
-0.44 -0.7432
-0.43 -0.7582
-0.42 -0.7678
-0.41 -0.7644
-0.4 -0.7734
-0.39 -0.7672
-0.38 -0.7618
-0.37 -0.7536
-0.36 -0.7556
-0.35 -0.7678
-0.34 -0.7484
-0.33 -0.755
-0.32 -0.7508
-0.31 -0.7518
-0.3 -0.7508
-0.29 -0.7494
-0.28 -0.7552
-0.27 -0.7514
-0.26 -0.7408
-0.25 -0.74
-0.24 -0.7352
-0.23 -0.7304
-0.22 -0.7364
-0.21 -0.7344
-0.2 -0.7242
-0.19 -0.7246
-0.18 -0.726
-0.17 -0.71
-0.16 -0.7232
-0.15 -0.7202
-0.14 -0.7054
-0.13 -0.7076
-0.12 -0.6926
-0.11 -0.7008
-0.1 -0.699
-0.09 -0.6828
-0.08 -0.6748
-0.07 -0.6696
-0.06 -0.6772
-0.05 -0.6832
-0.04 -0.662
-0.03 -0.6606
-0.02 -0.6658
-0.01 -0.6532
7.5287e-16 -0.6402
0.01 -0.6406
0.02 -0.6408
0.03 -0.6334
0.04 -0.6038
0.05 -0.613
0.06 -0.614
0.07 -0.6022
0.08 -0.6112
0.09 -0.5892
0.1 -0.602
0.11 -0.586
0.12 -0.5798
0.13 -0.5722
0.14 -0.5766
0.15 -0.5718
0.16 -0.5544
0.17 -0.556
0.18 -0.5474
0.19 -0.5462
0.2 -0.5344
0.21 -0.528
0.22 -0.5228
0.23 -0.5116
0.24 -0.5244
0.25 -0.5134
0.26 -0.4944
0.27 -0.4976
0.28 -0.4882
0.29 -0.494
0.3 -0.4882
0.31 -0.4786
0.32 -0.4588
0.33 -0.452
0.34 -0.462
0.35 -0.4672
0.36 -0.4464
0.37 -0.4292
0.38 -0.4398
0.39 -0.4308
0.4 -0.4226
0.41 -0.4166
0.42 -0.4084
0.43 -0.423
0.44 -0.4108
0.45 -0.4168
0.46 -0.4054
0.47 -0.3876
0.48 -0.3702
0.49 -0.4052
0.5 -0.376
0.51 -0.371
0.52 -0.3638
0.53 -0.3628
0.54 -0.3602
0.55 -0.3422
0.56 -0.3468
0.57 -0.3376
0.58 -0.3384
0.59 -0.3316
0.6 -0.3324
0.61 -0.3148
0.62 -0.3336
0.63 -0.3118
0.64 -0.3004
0.65 -0.3172
0.66 -0.3012
0.67 -0.3086
0.68 -0.3012
0.69 -0.2984
0.7 -0.2882
0.71 -0.2676
0.72 -0.275
0.73 -0.266
0.74 -0.2682
0.75 -0.2578
0.76 -0.2604
0.77 -0.2402
0.78 -0.2428
0.79 -0.271
0.8 -0.2346
0.81 -0.2372
0.82 -0.2326
0.83 -0.2516
0.84 -0.2238
0.85 -0.2222
0.86 -0.2204
0.87 -0.2238
0.88 -0.1914
0.89 -0.2108
0.9 -0.1992
0.91 -0.178
0.92 -0.1786
0.93 -0.1836
0.94 -0.1734
0.95 -0.1588
0.96 -0.1292
0.97 -0.0986
0.98 -0.109
0.99 -0.0776
