-1 -0.9872
-0.99 -0.9812
-0.98 -0.975
-0.97 -0.9622
-0.96 -0.955
-0.95 -0.9434
-0.94 -0.9374
-0.93 -0.928
-0.92 -0.9242
-0.91 -0.9094
-0.9 -0.898
-0.89 -0.8994
-0.88 -0.8884
-0.87 -0.8694
-0.86 -0.863
-0.85 -0.8672
-0.84 -0.8446
-0.83 -0.83
-0.82 -0.8268
-0.81 -0.821
-0.8 -0.8038
-0.79 -0.7958
-0.78 -0.7876
-0.77 -0.7796
-0.76 -0.7744
-0.75 -0.7564
-0.74 -0.7606
-0.73 -0.7428
-0.72 -0.7258
-0.71 -0.7286
-0.7 -0.7208
-0.69 -0.7114
-0.68 -0.6868
-0.67 -0.6924
-0.66 -0.6778
-0.65 -0.6588
-0.64 -0.6336
-0.63 -0.6372
-0.62 -0.6392
-0.61 -0.64
-0.6 -0.6022
-0.59 -0.618
-0.58 -0.5822
-0.57 -0.5818
-0.56 -0.5858
-0.55 -0.5644
-0.54 -0.5636
-0.53 -0.5448
-0.52 -0.519
-0.51 -0.5238
-0.5 -0.5296
-0.49 -0.5164
-0.48 -0.48
-0.47 -0.4922
-0.46 -0.4794
-0.45 -0.4676
-0.44 -0.465
-0.43 -0.4344
-0.42 -0.4346
-0.41 -0.4476
-0.4 -0.4206
-0.39 -0.4154
-0.38 -0.3914
-0.37 -0.386
-0.36 -0.376
-0.35 -0.372
-0.34 -0.354
-0.33 -0.3404
-0.32 -0.3298
-0.31 -0.3394
-0.3 -0.3228
-0.29 -0.3064
-0.28 -0.288
-0.27 -0.3046
-0.26 -0.2898
-0.25 -0.272
-0.24 -0.2604
-0.23 -0.2586
-0.22 -0.2306
-0.21 -0.2386
-0.2 -0.2198
-0.19 -0.2206
-0.18 -0.2186
-0.17 -0.188
-0.16 -0.1892
-0.15 -0.195
-0.14 -0.1474
-0.13 -0.1358
-0.12 -0.1348
-0.11 -0.1372
-0.1 -0.1272
-0.09 -0.1416
-0.08 -0.1016
-0.07 -0.0946
-0.06 -0.0694
-0.05 -0.0686
-0.04 -0.0722
-0.03 -0.0442
-0.02 -0.0304
-0.01 -0.0384
7.5287e-16 -0.0114
0.01 -0.0026
0.02 -0.0024
0.03 0.0096
0.04 0.0352
0.05 0.0156
0.06 0.0186
0.07 0.0418
0.08 0.0602
0.09 0.0602
0.1 0.065
0.11 0.073
0.12 0.0808
0.13 0.0886
0.14 0.1038
0.15 0.1198
0.16 0.1414
0.17 0.159
0.18 0.1598
0.19 0.164
0.2 0.1678
0.21 0.174
0.22 0.186
0.23 0.186
0.24 0.2214
0.25 0.2464
0.26 0.2178
0.27 0.2438
0.28 0.2446
0.29 0.2474
0.3 0.2818
0.31 0.273
0.32 0.304
0.33 0.294
0.34 0.3128
0.35 0.3154
0.36 0.328
0.37 0.3494
0.38 0.3494
0.39 0.3514
0.4 0.3744
0.41 0.3948
0.42 0.3778
0.43 0.4006
0.44 0.4066
0.45 0.4174
0.46 0.4168
0.47 0.4484
0.48 0.4498
0.49 0.4722
0.5 0.4552
0.51 0.4796
0.52 0.4784
0.53 0.5056
0.54 0.5156
0.55 0.5206
0.56 0.5202
0.57 0.5328
0.58 0.5354
0.59 0.5452
0.6 0.5702
0.61 0.5768
0.62 0.5892
0.63 0.5958
0.64 0.6066
0.65 0.6282
0.66 0.64
0.67 0.6254
0.68 0.638
0.69 0.6606
0.7 0.6724
0.71 0.686
0.72 0.6846
0.73 0.7124
0.74 0.7118
0.75 0.725
0.76 0.7382
0.77 0.736
0.78 0.7498
0.79 0.7602
0.8 0.7666
0.81 0.7936
0.82 0.7882
0.83 0.8074
0.84 0.8058
0.85 0.8312
0.86 0.8426
0.87 0.8358
0.88 0.8534
0.89 0.8592
0.9 0.8902
0.91 0.89
0.92 0.9026
0.93 0.9062
0.94 0.9176
0.95 0.9336
0.96 0.944
0.97 0.952
0.98 0.9586
0.99 0.9762
