-1 -1.0796
-0.99 -1.0448
-0.98 -1.016
-0.97 -1.0164
-0.96 -1.0232
-0.95 -1.0192
-0.94 -0.9728
-0.93 -0.9788
-0.92 -0.9528
-0.91 -0.9472
-0.9 -0.9512
-0.89 -0.9252
-0.88 -0.902
-0.87 -0.9156
-0.86 -0.9244
-0.85 -0.85
-0.84 -0.8816
-0.83 -0.8596
-0.82 -0.8496
-0.81 -0.8484
-0.8 -0.8088
-0.79 -0.7976
-0.78 -0.784
-0.77 -0.7988
-0.76 -0.7384
-0.75 -0.7532
-0.74 -0.7596
-0.73 -0.7064
-0.72 -0.7236
-0.71 -0.6812
-0.7 -0.6912
-0.69 -0.6852
-0.68 -0.668
-0.67 -0.6504
-0.66 -0.6332
-0.65 -0.6784
-0.64 -0.6368
-0.63 -0.614
-0.62 -0.6032
-0.61 -0.604
-0.6 -0.6204
-0.59 -0.5588
-0.58 -0.5712
-0.57 -0.5344
-0.56 -0.558
-0.55 -0.5084
-0.54 -0.5516
-0.53 -0.518
-0.52 -0.4828
-0.51 -0.5164
-0.5 -0.4836
-0.49 -0.4668
-0.48 -0.4624
-0.47 -0.4744
-0.46 -0.4264
-0.45 -0.4484
-0.44 -0.444
-0.43 -0.3448
-0.42 -0.3776
-0.41 -0.3692
-0.4 -0.3356
-0.39 -0.3412
-0.38 -0.3124
-0.37 -0.3232
-0.36 -0.3432
-0.35 -0.2828
-0.34 -0.3292
-0.33 -0.2768
-0.32 -0.2568
-0.31 -0.228
-0.3 -0.2496
-0.29 -0.2296
-0.28 -0.2404
-0.27 -0.2152
-0.26 -0.1972
-0.25 -0.1696
-0.24 -0.1848
-0.23 -0.1768
-0.22 -0.188
-0.21 -0.1792
-0.2 -0.1728
-0.19 -0.0964
-0.18 -0.1344
-0.17 -0.1096
-0.16 -0.1168
-0.15 -0.1084
-0.14 -0.0576
-0.13 -0.0312
-0.12 -0.0704
-0.11 -0.0584
-0.1 -0.0184
-0.09 -0.0184
-0.08 -0.0384
-0.07 0.0208
-0.06 0.0124
-0.05 0.0144
-0.04 0.0056
-0.03 0.0608
-0.02 0.034
-0.01 0.0956
7.5287e-16 0.0756
0.01 0.056
0.02 0.0748
0.03 0.1144
0.04 0.1136
0.05 0.14
0.06 0.1468
0.07 0.1516
0.08 0.1872
0.09 0.1592
0.1 0.2064
0.11 0.1892
0.12 0.186
0.13 0.248
0.14 0.2364
0.15 0.2428
0.16 0.2364
0.17 0.2452
0.18 0.2972
0.19 0.272
0.2 0.2612
0.21 0.3072
0.22 0.2888
0.23 0.3152
0.24 0.3152
0.25 0.3572
0.26 0.3808
0.27 0.3664
0.28 0.34
0.29 0.3848
0.3 0.386
0.31 0.3912
0.32 0.4312
0.33 0.4596
0.34 0.4396
0.35 0.4444
0.36 0.4732
0.37 0.4588
0.38 0.462
0.39 0.5088
0.4 0.4812
0.41 0.5356
0.42 0.512
0.43 0.5312
0.44 0.538
0.45 0.532
0.46 0.5596
0.47 0.56
0.48 0.594
0.49 0.6052
0.5 0.5544
0.51 0.608
0.52 0.588
0.53 0.636
0.54 0.646
0.55 0.6496
0.56 0.6596
0.57 0.6712
0.58 0.7148
0.59 0.6772
0.6 0.7064
0.61 0.6944
0.62 0.774
0.63 0.7156
0.64 0.7448
0.65 0.7992
0.66 0.732
0.67 0.8052
0.68 0.8076
0.69 0.7824
0.7 0.8256
0.71 0.8
0.72 0.8384
0.73 0.8664
0.74 0.8344
0.75 0.8608
0.76 0.8464
0.77 0.8664
0.78 0.8808
0.79 0.914
0.8 0.9144
0.81 0.9196
0.82 0.9304
0.83 0.9424
0.84 0.918
0.85 0.962
0.86 0.9892
0.87 0.9716
0.88 0.9912
0.89 0.972
0.9 1.0136
0.91 1.0096
0.92 1.0232
0.93 1.0496
0.94 1.0416
0.95 1.0664
0.96 1.034
0.97 1.0396
0.98 1.0484
0.99 1.052
