-1 -1.0564
-0.99 -1.0588
-0.98 -1.0344
-0.97 -1.0656
-0.96 -1.0184
-0.95 -1
-0.94 -0.9808
-0.93 -0.9792
-0.92 -0.9676
-0.91 -0.9568
-0.9 -0.9272
-0.89 -0.92
-0.88 -0.924
-0.87 -0.912
-0.86 -0.8764
-0.85 -0.8632
-0.84 -0.8568
-0.83 -0.8344
-0.82 -0.8472
-0.81 -0.8168
-0.8 -0.8184
-0.79 -0.8268
-0.78 -0.812
-0.77 -0.772
-0.76 -0.7836
-0.75 -0.7652
-0.74 -0.718
-0.73 -0.746
-0.72 -0.728
-0.71 -0.7216
-0.7 -0.712
-0.69 -0.6704
-0.68 -0.6908
-0.67 -0.6476
-0.66 -0.6608
-0.65 -0.634
-0.64 -0.6
-0.63 -0.604
-0.62 -0.5948
-0.61 -0.6204
-0.6 -0.5864
-0.59 -0.572
-0.58 -0.6084
-0.57 -0.5696
-0.56 -0.5336
-0.55 -0.5204
-0.54 -0.5132
-0.53 -0.5016
-0.52 -0.5108
-0.51 -0.4748
-0.5 -0.4692
-0.49 -0.5052
-0.48 -0.4232
-0.47 -0.446
-0.46 -0.4512
-0.45 -0.4216
-0.44 -0.396
-0.43 -0.4276
-0.42 -0.4056
-0.41 -0.364
-0.4 -0.382
-0.39 -0.3344
-0.38 -0.31
-0.37 -0.3092
-0.36 -0.3236
-0.35 -0.3168
-0.34 -0.304
-0.33 -0.2796
-0.32 -0.272
-0.31 -0.248
-0.3 -0.2528
-0.29 -0.2692
-0.28 -0.2716
-0.27 -0.2124
-0.26 -0.208
-0.25 -0.196
-0.24 -0.1992
-0.23 -0.21
-0.22 -0.176
-0.21 -0.1372
-0.2 -0.1568
-0.19 -0.1364
-0.18 -0.1292
-0.17 -0.1032
-0.16 -0.0864
-0.15 -0.0752
-0.14 -0.0484
-0.13 -0.0568
-0.12 -0.0496
-0.11 -0.03
-0.1 -0.0544
-0.09 -0.022
-0.08 0.0216
-0.07 0.0128
-0.06 0.0128
-0.05 0.0192
-0.04 0.0696
-0.03 0.0556
-0.02 0.0288
-0.01 0.0848
7.5287e-16 0.0604
0.01 0.0636
0.02 0.1008
0.03 0.1032
0.04 0.1052
0.05 0.1132
0.06 0.1508
0.07 0.1396
0.08 0.166
0.09 0.1612
0.1 0.1672
0.11 0.1936
0.12 0.2008
0.13 0.2244
0.14 0.2292
0.15 0.2352
0.16 0.2396
0.17 0.2756
0.18 0.2588
0.19 0.336
0.2 0.32
0.21 0.3004
0.22 0.3104
0.23 0.3036
0.24 0.3216
0.25 0.3276
0.26 0.3328
0.27 0.3732
0.28 0.3688
0.29 0.3748
0.3 0.3904
0.31 0.4424
0.32 0.4212
0.33 0.4388
0.34 0.4376
0.35 0.408
0.36 0.4564
0.37 0.4648
0.38 0.4824
0.39 0.4724
0.4 0.5132
0.41 0.49
0.42 0.516
0.43 0.5068
0.44 0.5716
0.45 0.5304
0.46 0.5204
0.47 0.5848
0.48 0.5964
0.49 0.6068
0.5 0.6188
0.51 0.6376
0.52 0.6184
0.53 0.6188
0.54 0.6424
0.55 0.6584
0.56 0.6956
0.57 0.6652
0.58 0.7092
0.59 0.714
0.6 0.6916
0.61 0.6848
0.62 0.7148
0.63 0.7644
0.64 0.7968
0.65 0.7536
0.66 0.744
0.67 0.7996
0.68 0.7812
0.69 0.826
0.7 0.8056
0.71 0.8216
0.72 0.83
0.73 0.8616
0.74 0.8292
0.75 0.8424
0.76 0.8596
0.77 0.87
0.78 0.8792
0.79 0.9132
0.8 0.916
0.81 0.9424
0.82 0.9
0.83 0.922
0.84 0.9608
0.85 0.9604
0.86 0.9708
0.87 0.9816
0.88 0.9812
0.89 1.034
0.9 0.996
0.91 1.0256
0.92 1.0404
0.93 1.0128
0.94 1.0368
0.95 1.04
0.96 1.0332
0.97 1.0648
0.98 1.0864
0.99 1.0828
