-1 0.4608
-0.99 0.3824
-0.98 0.3556
-0.97 0.3344
-0.96 0.306
-0.95 0.2814
-0.94 0.2802
-0.93 0.2506
-0.92 0.2492
-0.91 0.217
-0.9 0.215
-0.89 0.21
-0.88 0.1728
-0.87 0.1532
-0.86 0.1598
-0.85 0.1488
-0.84 0.1166
-0.83 0.117
-0.82 0.1014
-0.81 0.0872
-0.8 0.0828
-0.79 0.073
-0.78 0.0516
-0.77 0.0402
-0.76 0.042
-0.75 0.0094
-0.74 0.0022
-0.73 0.0114
-0.72 0.003
-0.71 -0.0138
-0.7 -0.0284
-0.69 -0.034
-0.68 -0.0596
-0.67 -0.0476
-0.66 -0.0588
-0.65 -0.0662
-0.64 -0.0724
-0.63 -0.0978
-0.62 -0.1096
-0.61 -0.1252
-0.6 -0.1072
-0.59 -0.1202
-0.58 -0.1254
-0.57 -0.1406
-0.56 -0.152
-0.55 -0.1656
-0.54 -0.1686
-0.53 -0.1706
-0.52 -0.1856
-0.51 -0.1752
-0.5 -0.1886
-0.49 -0.1932
-0.48 -0.206
-0.47 -0.23
-0.46 -0.1994
-0.45 -0.2348
-0.44 -0.2376
-0.43 -0.2416
-0.42 -0.2428
-0.41 -0.2582
-0.4 -0.273
-0.39 -0.291
-0.38 -0.2918
-0.37 -0.301
-0.36 -0.2906
-0.35 -0.2902
-0.34 -0.3254
-0.33 -0.3162
-0.32 -0.3292
-0.31 -0.3322
-0.3 -0.342
-0.29 -0.327
-0.28 -0.3504
-0.27 -0.3552
-0.26 -0.3602
-0.25 -0.3506
-0.24 -0.3556
-0.23 -0.38
-0.22 -0.3876
-0.21 -0.384
-0.2 -0.3922
-0.19 -0.3908
-0.18 -0.3982
-0.17 -0.4188
-0.16 -0.433
-0.15 -0.42
-0.14 -0.4228
-0.13 -0.439
-0.12 -0.4196
-0.11 -0.4514
-0.1 -0.448
-0.09 -0.464
-0.08 -0.453
-0.07 -0.4442
-0.06 -0.4618
-0.05 -0.4854
-0.04 -0.4714
-0.03 -0.4772
-0.02 -0.4832
-0.01 -0.479
7.5287e-16 -0.4896
0.01 -0.496
0.02 -0.492
0.03 -0.522
0.04 -0.5116
0.05 -0.5174
0.06 -0.5202
0.07 -0.5244
0.08 -0.5352
0.09 -0.531
0.1 -0.546
0.11 -0.5502
0.12 -0.5422
0.13 -0.5576
0.14 -0.5474
0.15 -0.5536
0.16 -0.5598
0.17 -0.5664
0.18 -0.5802
0.19 -0.5754
0.2 -0.5738
0.21 -0.5836
0.22 -0.5854
0.23 -0.5956
0.24 -0.5852
0.25 -0.5952
0.26 -0.5868
0.27 -0.6142
0.28 -0.6096
0.29 -0.6174
0.3 -0.6184
0.31 -0.6284
0.32 -0.609
0.33 -0.6172
0.34 -0.6282
0.35 -0.62
0.36 -0.642
0.37 -0.636
0.38 -0.6442
0.39 -0.6394
0.4 -0.6488
0.41 -0.6434
0.42 -0.6434
0.43 -0.6388
0.44 -0.6516
0.45 -0.649
0.46 -0.652
0.47 -0.6548
0.48 -0.6536
0.49 -0.6694
0.5 -0.6714
0.51 -0.668
0.52 -0.6668
0.53 -0.6682
0.54 -0.651
0.55 -0.6574
0.56 -0.6812
0.57 -0.6696
0.58 -0.6766
0.59 -0.6796
0.6 -0.6726
0.61 -0.6854
0.62 -0.6672
0.63 -0.689
0.64 -0.676
0.65 -0.69
0.66 -0.6836
0.67 -0.684
0.68 -0.6856
0.69 -0.6738
0.7 -0.688
0.71 -0.6778
0.72 -0.696
0.73 -0.6854
0.74 -0.6728
0.75 -0.676
0.76 -0.6848
0.77 -0.655
0.78 -0.6928
0.79 -0.6612
0.8 -0.683
0.81 -0.6732
0.82 -0.666
0.83 -0.6762
0.84 -0.6566
0.85 -0.6558
0.86 -0.6638
0.87 -0.6368
0.88 -0.6498
0.89 -0.6486
0.9 -0.6426
0.91 -0.6472
0.92 -0.623
0.93 -0.6212
0.94 -0.601
0.95 -0.5896
0.96 -0.5842
0.97 -0.5834
0.98 -0.5558
0.99 -0.5398
