-1 -0.5056
-0.99 -0.3958
-0.98 -0.365
-0.97 -0.3106
-0.96 -0.2818
-0.95 -0.2552
-0.94 -0.2098
-0.93 -0.191
-0.92 -0.1716
-0.91 -0.152
-0.9 -0.1502
-0.89 -0.1126
-0.88 -0.0952
-0.87 -0.0826
-0.86 -0.064
-0.85 -0.033
-0.84 -0.0336
-0.83 -0.019
-0.82 0.0132
-0.81 0.0406
-0.8 0.0396
-0.79 0.0562
-0.78 0.0668
-0.77 0.0602
-0.76 0.083
-0.75 0.1018
-0.74 0.1148
-0.73 0.1018
-0.72 0.146
-0.71 0.135
-0.7 0.1558
-0.69 0.17
-0.68 0.1676
-0.67 0.1716
-0.66 0.1904
-0.65 0.2034
-0.64 0.2236
-0.63 0.229
-0.62 0.2292
-0.61 0.2428
-0.6 0.2602
-0.59 0.2498
-0.58 0.2682
-0.57 0.2756
-0.56 0.2756
-0.55 0.2918
-0.54 0.2934
-0.53 0.3126
-0.52 0.3018
-0.51 0.3214
-0.5 0.3408
-0.49 0.3394
-0.48 0.3462
-0.47 0.3202
-0.46 0.347
-0.45 0.3438
-0.44 0.3716
-0.43 0.3706
-0.42 0.3712
-0.41 0.3692
-0.4 0.4018
-0.39 0.4008
-0.38 0.394
-0.37 0.3972
-0.36 0.3924
-0.35 0.4028
-0.34 0.4048
-0.33 0.4236
-0.32 0.4218
-0.31 0.4306
-0.3 0.4148
-0.29 0.4428
-0.28 0.4396
-0.27 0.45
-0.26 0.4498
-0.25 0.45
-0.24 0.458
-0.23 0.4556
-0.22 0.4748
-0.21 0.4796
-0.2 0.4766
-0.19 0.4682
-0.18 0.489
-0.17 0.4888
-0.16 0.4956
-0.15 0.4806
-0.14 0.4936
-0.13 0.5038
-0.12 0.5036
-0.11 0.4946
-0.1 0.51
-0.09 0.5224
-0.08 0.5174
-0.07 0.5156
-0.06 0.519
-0.05 0.534
-0.04 -0.3168
-0.03 -0.3174
-0.02 -0.319
-0.01 0.5508
7.5287e-16 0.5316
0.01 0.5304
0.02 0.5474
0.03 0.5484
0.04 0.5578
0.05 0.5646
0.06 0.5826
0.07 0.5652
0.08 0.5696
0.09 0.5602
0.1 0.5836
0.11 0.5694
0.12 0.5732
0.13 0.5776
0.14 0.5846
0.15 0.583
0.16 0.573
0.17 0.5798
0.18 0.594
0.19 0.6072
0.2 0.5892
0.21 0.5966
0.22 0.5924
0.23 0.6134
0.24 0.6066
0.25 0.6186
0.26 0.6158
0.27 0.6318
0.28 0.6148
0.29 0.6204
0.3 0.6284
0.31 0.6148
0.32 0.6316
0.33 0.6438
0.34 0.6462
0.35 0.6398
0.36 0.6326
0.37 0.645
0.38 0.648
0.39 0.6478
0.4 0.663
0.41 0.6506
0.42 0.653
0.43 0.6762
0.44 0.6626
0.45 0.6648
0.46 0.6728
0.47 0.67
0.48 0.6752
0.49 0.6824
0.5 0.696
0.51 0.699
0.52 0.6882
0.53 0.7
0.54 0.7032
0.55 0.7026
0.56 0.6956
0.57 0.706
0.58 0.7114
0.59 0.706
0.6 0.7164
0.61 0.7174
0.62 0.7114
0.63 0.7198
0.64 0.7194
0.65 0.717
0.66 0.7306
0.67 0.7286
0.68 0.7352
0.69 0.7226
0.7 0.7312
0.71 0.7334
0.72 0.7246
0.73 0.738
0.74 0.7418
0.75 0.7406
0.76 0.7412
0.77 0.7386
0.78 0.7454
0.79 0.739
0.8 0.7378
0.81 0.7482
0.82 0.745
0.83 0.73
0.84 0.7438
0.85 0.7428
0.86 0.7386
0.87 0.7244
0.88 0.7306
0.89 0.7292
0.9 0.7252
0.91 0.7188
0.92 0.7098
0.93 0.7
0.94 0.6978
0.95 0.6948
0.96 0.671
0.97 0.649
0.98 0.6352
0.99 0.6024
