-1 0.3076
-0.99 0.303
-0.98 0.2964
-0.97 0.29
-0.96 0.3014
-0.95 0.2958
-0.94 0.289
-0.93 0.278
-0.92 0.2666
-0.91 0.2856
-0.9 0.2674
-0.89 0.2652
-0.88 0.2594
-0.87 0.268
-0.86 0.2508
-0.85 0.2564
-0.84 0.2296
-0.83 0.2558
-0.82 0.25
-0.81 0.2448
-0.8 0.238
-0.79 0.241
-0.78 0.2268
-0.77 0.2342
-0.76 0.244
-0.75 0.232
-0.74 0.2316
-0.73 0.231
-0.72 0.241
-0.71 0.2156
-0.7 0.238
-0.69 0.2366
-0.68 0.2172
-0.67 0.2518
-0.66 0.2242
-0.65 0.2328
-0.64 0.2402
-0.63 0.2374
-0.62 0.2408
-0.61 0.2234
-0.6 0.24
-0.59 0.2154
-0.58 0.2496
-0.57 0.2346
-0.56 0.231
-0.55 0.242
-0.54 0.24
-0.53 0.2332
-0.52 0.2334
-0.51 0.2304
-0.5 0.223
-0.49 0.2318
-0.48 0.2346
-0.47 0.2414
-0.46 0.2502
-0.45 0.2548
-0.44 0.2466
-0.43 0.2664
-0.42 0.2366
-0.41 0.246
-0.4 0.249
-0.39 0.2588
-0.38 0.26
-0.37 0.2536
-0.36 0.2696
-0.35 0.2574
-0.34 0.2528
-0.33 0.245
-0.32 0.2774
-0.31 0.2832
-0.3 0.266
-0.29 0.268
-0.28 0.2726
-0.27 0.2658
-0.26 0.2744
-0.25 0.2698
-0.24 0.287
-0.23 0.264
-0.22 0.2802
-0.21 0.2758
-0.2 0.2812
-0.19 0.2806
-0.18 0.288
-0.17 0.2858
-0.16 0.2724
-0.15 0.284
-0.14 0.2884
-0.13 0.2794
-0.12 0.2782
-0.11 0.2828
-0.1 0.2768
-0.09 0.2734
-0.08 0.2822
-0.07 0.297
-0.06 0.278
-0.05 0.2778
-0.04 0.2804
-0.03 0.2866
-0.02 0.286
-0.01 0.2928
7.5287e-16 0.2818
0.01 0.2862
0.02 0.273
0.03 0.31
0.04 0.2812
0.05 0.28
0.06 0.297
0.07 0.2862
0.08 0.2786
0.09 0.2868
0.1 0.2732
0.11 0.2778
0.12 0.275
0.13 0.271
0.14 0.2706
0.15 0.2716
0.16 0.258
0.17 0.2642
0.18 0.2772
0.19 0.268
0.2 0.2518
0.21 0.2654
0.22 0.2674
0.23 0.2622
0.24 0.2582
0.25 0.246
0.26 0.252
0.27 0.2674
0.28 0.2484
0.29 0.233
0.3 0.241
0.31 0.222
0.32 0.2382
0.33 0.2122
0.34 0.204
0.35 0.2172
0.36 0.2082
0.37 0.2152
0.38 0.206
0.39 0.2032
0.4 0.2126
0.41 0.2058
0.42 0.184
0.43 0.1842
0.44 0.1838
0.45 0.1846
0.46 0.1712
0.47 0.151
0.48 0.1588
0.49 0.15
0.5 0.157
0.51 0.148
0.52 0.1494
0.53 0.1342
0.54 0.1272
0.55 0.121
0.56 0.1108
0.57 0.1188
0.58 0.0956
0.59 0.0896
0.6 0.071
0.61 0.0758
0.62 0.06
0.63 0.0716
0.64 0.0636
0.65 0.05
0.66 0.0204
0.67 0.0356
0.68 0.0114
0.69 0.0006
0.7 -0.0112
0.71 0.0008
0.72 -0.0066
0.73 -0.0118
0.74 -0.0268
0.75 -0.0434
0.76 -0.0574
0.77 -0.0776
0.78 -0.0706
0.79 -0.0852
0.8 -0.0832
0.81 -0.1002
0.82 -0.1054
0.83 -0.1132
0.84 -0.1266
0.85 -0.145
0.86 -0.149
0.87 -0.148
0.88 -0.1556
0.89 -0.1784
0.9 -0.172
0.91 -0.2092
0.92 -0.2044
0.93 -0.2248
0.94 -0.254
0.95 -0.2646
0.96 -0.261
0.97 -0.2552
0.98 -0.2794
0.99 -0.2854
