-1 0.0028
-0.99 0.1256
-0.98 0.179
-0.97 0.2246
-0.96 0.2612
-0.95 0.3058
-0.94 0.3268
-0.93 0.3544
-0.92 0.3882
-0.91 0.4064
-0.9 0.4356
-0.89 0.4596
-0.88 0.4854
-0.87 0.5002
-0.86 0.5206
-0.85 0.549
-0.84 0.5586
-0.83 0.5784
-0.82 0.6122
-0.81 0.6114
-0.8 0.6182
-0.79 0.6254
-0.78 0.6508
-0.77 0.6566
-0.76 0.68
-0.75 0.6884
-0.74 0.7068
-0.73 0.7138
-0.72 0.7342
-0.71 0.7334
-0.7 0.7396
-0.69 0.7598
-0.68 0.7728
-0.67 0.7802
-0.66 0.7902
-0.65 0.8078
-0.64 0.8058
-0.63 0.8106
-0.62 0.8178
-0.61 0.8258
-0.6 0.8238
-0.59 0.8438
-0.58 0.847
-0.57 0.8508
-0.56 0.8614
-0.55 0.869
-0.54 0.8648
-0.53 0.8684
-0.52 0.8704
-0.51 0.8798
-0.5 0.8888
-0.49 0.882
-0.48 0.8846
-0.47 0.893
-0.46 0.8998
-0.45 0.8926
-0.44 0.8968
-0.43 0.9048
-0.42 0.9074
-0.41 0.905
-0.4 0.9014
-0.39 0.9104
-0.38 0.9104
-0.37 0.9042
-0.36 0.9022
-0.35 0.9
-0.34 0.9048
-0.33 0.902
-0.32 0.9008
-0.31 0.9024
-0.3 0.9042
-0.29 0.8902
-0.28 0.9062
-0.27 0.9026
-0.26 0.9026
-0.25 0.9012
-0.24 0.8926
-0.23 0.894
-0.22 0.8864
-0.21 0.8948
-0.2 0.8896
-0.19 0.8824
-0.18 0.8782
-0.17 0.879
-0.16 0.87
-0.15 0.8712
-0.14 0.8692
-0.13 0.8622
-0.12 0.8662
-0.11 0.8592
-0.1 0.8544
-0.09 0.848
-0.08 0.8492
-0.07 0.8506
-0.06 0.8312
-0.05 0.8364
-0.04 0.823
-0.03 0.8222
-0.02 0.819
-0.01 0.8226
7.5287e-16 0.8182
0.01 0.8148
0.02 0.8016
0.03 0.8126
0.04 0.7932
0.05 0.7902
0.06 0.7828
0.07 0.7834
0.08 0.7622
0.09 0.7598
0.1 0.7568
0.11 0.7464
0.12 0.7512
0.13 0.7462
0.14 0.7374
0.15 0.7284
0.16 0.7278
0.17 0.7202
0.18 0.7238
0.19 0.7122
0.2 0.7112
0.21 0.703
0.22 0.6932
0.23 0.6726
0.24 0.6856
0.25 0.6718
0.26 0.6628
0.27 0.6608
0.28 0.6544
0.29 0.655
0.3 0.6478
0.31 0.6402
0.32 0.6432
0.33 0.6382
0.34 0.6248
0.35 0.6242
0.36 0.6126
0.37 0.6128
0.38 0.5928
0.39 0.5848
0.4 0.5816
0.41 0.5852
0.42 0.5856
0.43 0.568
0.44 0.5532
0.45 0.5504
0.46 0.559
0.47 0.5328
0.48 0.5196
0.49 0.5456
0.5 0.5374
0.51 0.5128
0.52 0.518
0.53 0.496
0.54 0.5068
0.55 0.4998
0.56 0.4872
0.57 0.4874
0.58 0.4854
0.59 0.4622
0.6 0.4576
0.61 0.4466
0.62 0.4614
0.63 0.4604
0.64 0.4592
0.65 0.4406
0.66 0.4218
0.67 0.425
0.68 0.4136
0.69 0.414
0.7 0.4112
0.71 0.3992
0.72 0.3826
0.73 0.413
0.74 0.3894
0.75 0.3956
0.76 0.3586
0.77 0.3784
0.78 0.3688
0.79 0.3378
0.8 0.3392
0.81 0.3564
0.82 0.336
0.83 0.3292
0.84 0.3214
0.85 0.319
0.86 0.3162
0.87 0.299
0.88 0.2842
0.89 0.277
0.9 0.287
0.91 0.2426
0.92 0.2442
0.93 0.2484
0.94 0.227
0.95 0.2082
0.96 0.2134
0.97 0.154
0.98 0.1442
0.99 0.1056
