-1 -0.9496
-0.99 -0.9546
-0.98 -0.9374
-0.97 -0.9302
-0.96 -0.9224
-0.95 -0.9104
-0.94 -0.899
-0.93 -0.895
-0.92 -0.8802
-0.91 -0.868
-0.9 -0.865
-0.89 -0.8506
-0.88 -0.8514
-0.87 -0.8362
-0.86 -0.817
-0.85 -0.822
-0.84 -0.8186
-0.83 -0.8046
-0.82 -0.788
-0.81 -0.7808
-0.8 -0.7618
-0.79 -0.7616
-0.78 -0.7502
-0.77 -0.7476
-0.76 -0.7276
-0.75 -0.7314
-0.74 -0.7044
-0.73 -0.6912
-0.72 -0.699
-0.71 -0.6848
-0.7 -0.6688
-0.69 -0.6458
-0.68 -0.6498
-0.67 -0.6334
-0.66 -0.6376
-0.65 -0.6198
-0.64 -0.6084
-0.63 -0.5988
-0.62 -0.5812
-0.61 -0.5816
-0.6 -0.5732
-0.59 -0.559
-0.58 -0.5558
-0.57 -0.5274
-0.56 -0.5388
-0.55 -0.5248
-0.54 -0.5212
-0.53 -0.5084
-0.52 -0.511
-0.51 -0.47
-0.5 -0.4636
-0.49 -0.462
-0.48 -0.4618
-0.47 -0.4432
-0.46 -0.4406
-0.45 -0.4336
-0.44 -0.4158
-0.43 -0.4178
-0.42 -0.4012
-0.41 -0.413
-0.4 -0.399
-0.39 -0.3798
-0.38 -0.356
-0.37 -0.3684
-0.36 -0.3432
-0.35 -0.337
-0.34 -0.3224
-0.33 -0.313
-0.32 -0.2944
-0.31 -0.3014
-0.3 -0.2752
-0.29 -0.2732
-0.28 -0.2622
-0.27 -0.252
-0.26 -0.2478
-0.25 -0.2588
-0.24 -0.2324
-0.23 -0.215
-0.22 -0.2212
-0.21 -0.1978
-0.2 -0.1974
-0.19 -0.1834
-0.18 -0.1822
-0.17 -0.1462
-0.16 -0.1466
-0.15 -0.1432
-0.14 -0.1284
-0.13 -0.128
-0.12 -0.1078
-0.11 -0.0976
-0.1 -0.0814
-0.09 -0.0994
-0.08 -0.097
-0.07 -0.0638
-0.06 -0.048
-0.05 -0.0412
-0.04 -0.0282
-0.03 -0.0326
-0.02 -0.0276
-0.01 -0.0068
7.5287e-16 0
0.01 0.0272
0.02 0.022
0.03 0.035
0.04 0.0464
0.05 0.0336
0.06 0.0524
0.07 0.068
0.08 0.0796
0.09 0.1008
0.1 0.1064
0.11 0.1164
0.12 0.1254
0.13 0.1264
0.14 0.135
0.15 0.1442
0.16 0.1602
0.17 0.1638
0.18 0.1838
0.19 0.1764
0.2 0.2008
0.21 0.2074
0.22 0.203
0.23 0.2426
0.24 0.2316
0.25 0.2414
0.26 0.2432
0.27 0.2622
0.28 0.257
0.29 0.2868
0.3 0.2666
0.31 0.2936
0.32 0.3114
0.33 0.3226
0.34 0.3342
0.35 0.3424
0.36 0.3378
0.37 0.354
0.38 0.3502
0.39 0.3684
0.4 0.3856
0.41 0.3878
0.42 0.4072
0.43 0.4156
0.44 0.4262
0.45 0.4416
0.46 0.442
0.47 0.4556
0.48 0.4604
0.49 0.4832
0.5 0.4844
0.51 0.4792
0.52 0.4896
0.53 0.5134
0.54 0.521
0.55 0.5316
0.56 0.5478
0.57 0.53
0.58 0.551
0.59 0.57
0.6 0.579
0.61 0.5818
0.62 0.592
0.63 0.593
0.64 0.6172
0.65 0.63
0.66 0.6472
0.67 0.649
0.68 0.6462
0.69 0.6636
0.7 0.6656
0.71 0.6694
0.72 0.6868
0.73 0.6886
0.74 0.7018
0.75 0.725
0.76 0.732
0.77 0.7522
0.78 0.7408
0.79 0.7616
0.8 0.7582
0.81 0.7726
0.82 0.7752
0.83 0.791
0.84 0.816
0.85 0.8196
0.86 0.8286
0.87 0.8328
0.88 0.8378
0.89 0.862
0.9 0.864
0.91 0.8652
0.92 0.8868
0.93 0.8868
0.94 0.9008
0.95 0.9096
0.96 0.9194
0.97 0.9294
0.98 0.9354
0.99 0.948
