-1 0.0704
-0.99 -0.035
-0.98 -0.0676
-0.97 -0.1326
-0.96 -0.1576
-0.95 -0.1788
-0.94 -0.204
-0.93 -0.235
-0.92 -0.2662
-0.91 -0.2822
-0.9 -0.2878
-0.89 -0.3084
-0.88 -0.3336
-0.87 -0.3436
-0.86 -0.3744
-0.85 -0.3728
-0.84 -0.4252
-0.83 -0.41
-0.82 -0.4546
-0.81 -0.4436
-0.8 -0.4678
-0.79 -0.4822
-0.78 -0.5074
-0.77 -0.5226
-0.76 -0.5174
-0.75 -0.5216
-0.74 -0.539
-0.73 -0.549
-0.72 -0.5718
-0.71 -0.589
-0.7 -0.586
-0.69 -0.6158
-0.68 -0.5994
-0.67 -0.612
-0.66 -0.6188
-0.65 -0.6148
-0.64 -0.6484
-0.63 -0.6626
-0.62 -0.6602
-0.61 -0.6716
-0.6 -0.683
-0.59 -0.683
-0.58 -0.707
-0.57 -0.7066
-0.56 -0.6974
-0.55 -0.7088
-0.54 -0.7158
-0.53 -0.7286
-0.52 -0.739
-0.51 -0.743
-0.5 -0.7462
-0.49 -0.7398
-0.48 -0.7682
-0.47 -0.7718
-0.46 -0.7638
-0.45 -0.7594
-0.44 -0.7756
-0.43 -0.773
-0.42 -0.7838
-0.41 -0.7836
-0.4 -0.777
-0.39 -0.787
-0.38 -0.7962
-0.37 -0.795
-0.36 -0.793
-0.35 -0.7972
-0.34 -0.7996
-0.33 -0.7952
-0.32 -0.8032
-0.31 -0.8116
-0.3 -0.7954
-0.29 -0.803
-0.28 -0.7968
-0.27 -0.8084
-0.26 -0.8042
-0.25 -0.8114
-0.24 -0.808
-0.23 -0.8154
-0.22 -0.8072
-0.21 -0.8222
-0.2 -0.809
-0.19 -0.8188
-0.18 -0.8072
-0.17 -0.8094
-0.16 -0.8128
-0.15 -0.807
-0.14 -0.8004
-0.13 -0.8006
-0.12 -0.8022
-0.11 -0.8064
-0.1 -0.7908
-0.09 -0.7996
-0.08 -0.797
-0.07 -0.7984
-0.06 -0.7844
-0.05 -0.7864
-0.04 -0.79
-0.03 -0.7812
-0.02 -0.7936
-0.01 -0.7692
7.5287e-16 -0.7734
0.01 -0.7772
0.02 -0.7706
0.03 -0.7664
0.04 -0.7592
0.05 -0.7598
0.06 -0.7496
0.07 -0.749
0.08 -0.757
0.09 -0.7586
0.1 -0.742
0.11 -0.7444
0.12 -0.7472
0.13 -0.7234
0.14 -0.7284
0.15 -0.719
0.16 -0.7338
0.17 -0.7194
0.18 -0.7136
0.19 -0.7102
0.2 -0.696
0.21 -0.708
0.22 -0.7026
0.23 -0.6924
0.24 -0.6812
0.25 -0.6852
0.26 -0.6806
0.27 -0.6644
0.28 -0.6708
0.29 -0.6652
0.3 -0.6418
0.31 -0.6444
0.32 -0.6382
0.33 -0.6408
0.34 -0.6352
0.35 -0.6324
0.36 -0.6328
0.37 -0.6164
0.38 -0.6152
0.39 -0.6114
0.4 -0.6098
0.41 -0.5872
0.42 -0.6084
0.43 -0.577
0.44 -0.58
0.45 -0.5932
0.46 -0.572
0.47 -0.5618
0.48 -0.552
0.49 -0.5486
0.5 -0.545
0.51 -0.5486
0.52 -0.5474
0.53 -0.5406
0.54 -0.5286
0.55 -0.5316
0.56 -0.5136
0.57 -0.4906
0.58 -0.5094
0.59 -0.5032
0.6 -0.494
0.61 -0.4876
0.62 -0.4734
0.63 -0.4622
0.64 -0.4722
0.65 -0.47
0.66 -0.465
0.67 -0.4638
0.68 -0.4506
0.69 -0.4304
0.7 -0.4294
0.71 -0.4246
0.72 -0.42
0.73 -0.436
0.74 -0.418
0.75 -0.4136
0.76 -0.3976
0.77 -0.3968
0.78 -0.3826
0.79 -0.372
0.8 -0.3622
0.81 -0.3736
0.82 -0.3702
0.83 -0.3464
0.84 -0.3404
0.85 -0.3364
0.86 -0.3256
0.87 -0.335
0.88 -0.3194
0.89 -0.306
0.9 -0.2838
0.91 -0.2876
0.92 -0.2824
0.93 -0.253
0.94 -0.2488
0.95 -0.2444
0.96 -0.2214
0.97 -0.2002
0.98 -0.1854
0.99 -0.1508
