-1 -0.354
-0.99 -0.3822
-0.98 -0.4162
-0.97 -0.4286
-0.96 -0.4412
-0.95 -0.4326
-0.94 -0.4646
-0.93 -0.454
-0.92 -0.4434
-0.91 -0.4578
-0.9 -0.467
-0.89 -0.4542
-0.88 -0.4642
-0.87 -0.4824
-0.86 -0.4874
-0.85 -0.476
-0.84 -0.486
-0.83 -0.4804
-0.82 -0.4886
-0.81 -0.483
-0.8 -0.4986
-0.79 -0.4794
-0.78 -0.4796
-0.77 -0.5038
-0.76 -0.4872
-0.75 -0.4944
-0.74 -0.4916
-0.73 -0.5048
-0.72 -0.4872
-0.71 -0.5154
-0.7 -0.5092
-0.69 -0.4948
-0.68 -0.501
-0.67 -0.5172
-0.66 -0.5048
-0.65 -0.5152
-0.64 -0.5296
-0.63 -0.5072
-0.62 -0.4946
-0.61 -0.5292
-0.6 -0.5088
-0.59 -0.5048
-0.58 -0.5072
-0.57 -0.507
-0.56 -0.5094
-0.55 -0.5178
-0.54 -0.4974
-0.53 -0.4996
-0.52 -0.5014
-0.51 -0.5102
-0.5 -0.518
-0.49 -0.4974
-0.48 -0.4972
-0.47 -0.4918
-0.46 -0.5068
-0.45 -0.4952
-0.44 -0.5034
-0.43 -0.4914
-0.42 -0.5012
-0.41 -0.4954
-0.4 -0.4874
-0.39 -0.4894
-0.38 -0.4794
-0.37 -0.484
-0.36 -0.4748
-0.35 -0.4666
-0.34 -0.4794
-0.33 -0.4918
-0.32 -0.4738
-0.31 -0.486
-0.3 -0.4732
-0.29 -0.4642
-0.28 -0.4742
-0.27 -0.4654
-0.26 -0.4666
-0.25 -0.4558
-0.24 -0.4508
-0.23 -0.446
-0.22 -0.4628
-0.21 -0.4518
-0.2 -0.4394
-0.19 -0.4486
-0.18 -0.4434
-0.17 -0.4424
-0.16 -0.4322
-0.15 -0.4254
-0.14 -0.4244
-0.13 -0.4378
-0.12 -0.4322
-0.11 -0.4042
-0.1 -0.4122
-0.09 -0.4104
-0.08 -0.4374
-0.07 -0.3962
-0.06 -0.3968
-0.05 -0.3912
-0.04 -0.3862
-0.03 -0.3928
-0.02 -0.3862
-0.01 -0.3882
7.5287e-16 -0.3774
0.01 -0.3656
0.02 -0.3522
0.03 -0.3694
0.04 -0.3574
0.05 -0.3658
0.06 -0.3458
0.07 -0.3408
0.08 -0.3438
0.09 -0.3308
0.1 -0.33
0.11 -0.3232
0.12 -0.3248
0.13 -0.319
0.14 -0.3092
0.15 -0.2954
0.16 -0.3076
0.17 -0.2944
0.18 -0.283
0.19 -0.2814
0.2 -0.2806
0.21 -0.265
0.22 -0.2622
0.23 -0.24
0.24 -0.251
0.25 -0.2518
0.26 -0.2436
0.27 -0.2542
0.28 -0.2448
0.29 -0.2472
0.3 -0.2296
0.31 -0.224
0.32 -0.2132
0.33 -0.2056
0.34 -0.2052
0.35 -0.1888
0.36 -0.19
0.37 -0.1826
0.38 -0.1688
0.39 -0.151
0.4 -0.1776
0.41 -0.1372
0.42 -0.1592
0.43 -0.1424
0.44 -0.1394
0.45 -0.118
0.46 -0.1164
0.47 -0.1196
0.48 -0.1098
0.49 -0.1044
0.5 -0.1134
0.51 -0.0952
0.52 -0.0954
0.53 -0.0788
0.54 -0.078
0.55 -0.0774
0.56 -0.0566
0.57 -0.0428
0.58 -0.0432
0.59 -0.0338
0.6 -0.033
0.61 -0.0286
0.62 -0.0192
0.63 -0.0096
0.64 0.0078
0.65 0.019
0.66 0.0104
0.67 0.0222
0.68 0.0374
0.69 0.0356
0.7 0.056
0.71 0.0516
0.72 0.0578
0.73 0.0472
0.74 0.0752
0.75 0.0786
0.76 0.0804
0.77 0.1094
0.78 0.1152
0.79 0.1144
0.8 0.1226
0.81 0.104
0.82 0.1382
0.83 0.1292
0.84 0.1384
0.85 0.1538
0.86 0.164
0.87 0.1866
0.88 0.1924
0.89 0.1718
0.9 0.2146
0.91 0.206
0.92 0.2216
0.93 0.2326
0.94 0.249
0.95 0.2446
0.96 0.278
0.97 0.2856
0.98 0.2952
0.99 0.3186
