-1 0.0086
-0.99 0.1228
-0.98 0.1746
-0.97 0.226
-0.96 0.2364
-0.95 0.266
-0.94 0.3066
-0.93 0.3626
-0.92 0.367
-0.91 0.4048
-0.9 0.429
-0.89 0.4444
-0.88 0.4844
-0.87 0.4976
-0.86 0.5244
-0.85 0.529
-0.84 0.5424
-0.83 0.5776
-0.82 0.5892
-0.81 0.6054
-0.8 0.6144
-0.79 0.6338
-0.78 0.6554
-0.77 0.6584
-0.76 0.6812
-0.75 0.694
-0.74 0.687
-0.73 0.707
-0.72 0.725
-0.71 0.7312
-0.7 0.7438
-0.69 0.7518
-0.68 0.77
-0.67 0.7756
-0.66 0.7734
-0.65 0.7836
-0.64 0.7924
-0.63 0.8058
-0.62 0.8148
-0.61 0.8168
-0.6 0.8286
-0.59 0.8392
-0.58 0.8276
-0.57 0.8428
-0.56 0.8516
-0.55 0.846
-0.54 0.8522
-0.53 0.8554
-0.52 0.867
-0.51 0.8626
-0.5 0.8752
-0.49 0.8676
-0.48 0.881
-0.47 0.8898
-0.46 0.888
-0.45 0.8752
-0.44 0.8818
-0.43 0.882
-0.42 0.8844
-0.41 0.876
-0.4 0.8822
-0.39 0.8802
-0.38 0.8946
-0.37 0.8856
-0.36 0.8846
-0.35 0.8796
-0.34 0.8862
-0.33 0.88
-0.32 0.8776
-0.31 0.877
-0.3 0.8792
-0.29 0.8762
-0.28 0.8738
-0.27 0.868
-0.26 0.8682
-0.25 0.8606
-0.24 0.857
-0.23 0.8664
-0.22 0.8568
-0.21 0.858
-0.2 0.8448
-0.19 0.857
-0.18 0.8512
-0.17 0.83
-0.16 0.8312
-0.15 0.8408
-0.14 0.8252
-0.13 0.8328
-0.12 0.811
-0.11 0.8146
-0.1 0.809
-0.09 0.803
-0.08 0.7984
-0.07 0.7814
-0.06 0.7862
-0.05 0.7814
-0.04 0.7682
-0.03 0.7764
-0.02 0.7588
-0.01 0.7638
7.5287e-16 0.7586
0.01 0.7416
0.02 0.735
0.03 0.7306
0.04 0.7404
0.05 0.73
0.06 0.7208
0.07 0.7254
0.08 0.7064
0.09 0.6918
0.1 0.6902
0.11 0.688
0.12 0.6904
0.13 0.6722
0.14 0.6714
0.15 0.6554
0.16 0.6678
0.17 0.649
0.18 0.637
0.19 0.646
0.2 0.6254
0.21 0.6292
0.22 0.6018
0.23 0.596
0.24 0.6076
0.25 0.5914
0.26 0.591
0.27 0.57
0.28 0.576
0.29 0.5686
0.3 0.56
0.31 0.5556
0.32 0.5476
0.33 0.5456
0.34 0.5358
0.35 0.5364
0.36 0.5328
0.37 0.5082
0.38 0.5094
0.39 0.5088
0.4 0.4944
0.41 0.4792
0.42 0.4786
0.43 0.4844
0.44 0.4752
0.45 0.4672
0.46 0.4706
0.47 0.4566
0.48 0.4618
0.49 0.4402
0.5 0.4342
0.51 0.4408
0.52 0.4224
0.53 0.4236
0.54 0.4224
0.55 0.4202
0.56 0.4294
0.57 0.398
0.58 0.4052
0.59 0.3932
0.6 0.3884
0.61 0.372
0.62 0.3706
0.63 0.3744
0.64 0.3664
0.65 0.3542
0.66 0.37
0.67 0.3508
0.68 0.3292
0.69 0.3296
0.7 0.3242
0.71 0.3188
0.72 0.3438
0.73 0.328
0.74 0.3156
0.75 0.3074
0.76 0.2968
0.77 0.299
0.78 0.281
0.79 0.2938
0.8 0.282
0.81 0.2822
0.82 0.2744
0.83 0.2622
0.84 0.2674
0.85 0.2726
0.86 0.251
0.87 0.2616
0.88 0.2508
0.89 0.2552
0.9 0.241
0.91 0.2068
0.92 0.216
0.93 0.2266
0.94 0.1946
0.95 0.1786
0.96 0.1634
0.97 0.1558
0.98 0.126
0.99 0.1048
