-1 0.636
-0.99 0.5744
-0.98 0.5344
-0.97 0.497
-0.96 0.4814
-0.95 0.4272
-0.94 0.4136
-0.93 0.4126
-0.92 0.3778
-0.91 0.3602
-0.9 0.3548
-0.89 0.322
-0.88 0.3144
-0.87 0.2806
-0.86 0.2692
-0.85 0.2684
-0.84 0.2374
-0.83 0.235
-0.82 0.244
-0.81 0.1904
-0.8 0.1844
-0.79 0.1784
-0.78 0.1054
-0.77 0.1502
-0.76 0.1582
-0.75 0.1556
-0.74 0.133
-0.73 0.1328
-0.72 0.108
-0.71 0.114
-0.7 0.1038
-0.69 0.098
-0.68 0.084
-0.67 0.0664
-0.66 0.0632
-0.65 0.0358
-0.64 0.0642
-0.63 0.0398
-0.62 0.0166
-0.61 0.0282
-0.6 0.0102
-0.59 0.0122
-0.58 0.0048
-0.57 0.0058
-0.56 -0.0014
-0.55 -0.0252
-0.54 -0.0028
-0.53 -0.0076
-0.52 -0.011
-0.51 -0.03
-0.5 -0.0224
-0.49 -0.001
-0.48 -0.0306
-0.47 -0.024
-0.46 -0.0408
-0.45 -0.0386
-0.44 -0.0506
-0.43 -0.0528
-0.42 -0.0292
-0.41 -0.049
-0.4 -0.0352
-0.39 -0.0728
-0.38 -0.0678
-0.37 -0.0818
-0.36 -0.0668
-0.35 -0.0714
-0.34 -0.0704
-0.33 -0.0678
-0.32 -0.0868
-0.31 -0.0782
-0.3 -0.095
-0.29 -0.083
-0.28 -0.0658
-0.27 -0.081
-0.26 -0.0732
-0.25 -0.0664
-0.24 -0.0832
-0.23 -0.0978
-0.22 -0.0978
-0.21 -0.1058
-0.2 -0.091
-0.19 -0.093
-0.18 -0.0956
-0.17 -0.0828
-0.16 -0.0998
-0.15 -0.0994
-0.14 -0.0908
-0.13 -0.0932
-0.12 -0.079
-0.11 -0.1076
-0.1 -0.1086
-0.09 -0.1032
-0.08 -0.1006
-0.07 -0.1078
-0.06 -0.1042
-0.05 -0.0968
-0.04 -0.1086
-0.03 -0.103
-0.02 -0.0958
-0.01 -0.115
7.5287e-16 -0.121
0.01 -0.1132
0.02 -0.1218
0.03 -0.0868
0.04 -0.1122
0.05 -0.1096
0.06 -0.1018
0.07 -0.1094
0.08 -0.0992
0.09 -0.131
0.1 -0.107
0.11 -0.1314
0.12 -0.1242
0.13 -0.121
0.14 -0.1382
0.15 -0.117
0.16 -0.1264
0.17 -0.1256
0.18 -0.1378
0.19 -0.1338
0.2 -0.134
0.21 -0.1452
0.22 -0.1346
0.23 -0.1354
0.24 -0.1532
0.25 -0.176
0.26 -0.1454
0.27 -0.1682
0.28 -0.1486
0.29 -0.1576
0.3 -0.185
0.31 -0.1598
0.32 -0.185
0.33 -0.1716
0.34 -0.1772
0.35 -0.1816
0.36 -0.1846
0.37 -0.2002
0.38 -0.2078
0.39 -0.2068
0.4 -0.2056
0.41 -0.2356
0.42 -0.2048
0.43 -0.2318
0.44 -0.2372
0.45 -0.2574
0.46 -0.249
0.47 -0.2368
0.48 -0.251
0.49 -0.2284
0.5 -0.272
0.51 -0.2808
0.52 -0.2882
0.53 -0.281
0.54 -0.2852
0.55 -0.2958
0.56 -0.3042
0.57 -0.3084
0.58 -0.3104
0.59 -0.3318
0.6 -0.329
0.61 -0.3432
0.62 -0.3314
0.63 -0.3546
0.64 -0.3638
0.65 -0.3862
0.66 -0.3848
0.67 -0.3868
0.68 -0.4042
0.69 -0.3994
0.7 -0.4254
0.71 -0.4232
0.72 -0.4488
0.73 -0.4526
0.74 -0.4438
0.75 -0.4526
0.76 -0.4682
0.77 -0.4782
0.78 -0.5022
0.79 -0.496
0.8 -0.5292
0.81 -0.5372
0.82 -0.5236
0.83 -0.546
0.84 -0.5592
0.85 -0.554
0.86 -0.5676
0.87 -0.5824
0.88 -0.6028
0.89 -0.5928
0.9 -0.6158
0.91 -0.619
0.92 -0.636
0.93 -0.6392
0.94 -0.6518
0.95 -0.6522
0.96 -0.6544
0.97 -0.6702
0.98 -0.6686
0.99 -0.6534
