-0.757742 -0.674221
0.0350482 0.020914
0.57008 0.547556
-0.119857 -0.120226
0.445678 0.438836
0.249909 0.252508
0.796322 0.700459
0.0226387 0.00985609
-0.810474 -0.735946
-0.888899 -0.770658
-0.369521 -0.356244
-0.248953 -0.232671
0.898891 0.768705
0.0606122 0.0749609
0.637462 0.588306
-0.831384 -0.74862
-0.437809 -0.409738
0.439645 0.422012
0.597522 0.549975
0.141416 0.151953
-0.066531 -0.0530366
0.693031 0.64868
-0.820865 -0.741932
-0.529298 -0.507116
-0.429708 -0.42305
0.992942 0.822859
0.429438 0.414902
0.52276 0.493133
-0.832075 -0.733116
-0.895815 -0.772904
0.149638 0.148765
0.468042 0.4451
0.890302 0.77414
-0.567043 -0.527733
-0.4491 -0.44764
-0.81252 -0.717741
0.221516 0.210619
-0.946233 -0.811351
-0.24736 -0.231016
-0.162819 -0.147448
-0.106642 -0.101837
-0.13471 -0.125576
0.0854955 0.0728509
0.624436 0.594209
-0.104382 -0.0963361
-0.0454834 -0.0463242
-0.131835 -0.13561
0.55254 0.534503
-0.824322 -0.748178
-0.900745 -0.775215
0.14948 0.158582
0.678494 0.634504
0.95474 0.816802
0.383709 0.377908
0.0716433 0.0802622
-0.721986 -0.666809
0.0197664 0.0320399
0.315648 0.297267
-0.511654 -0.475592
-0.48617 -0.478009
0.349297 0.340468
0.0920147 0.0769493
0.383527 0.385496
-0.18237 -0.195686
0.335609 0.330187
-0.617649 -0.585411
0.743248 0.663678
0.441727 0.428562
-0.953454 -0.822679
0.276685 0.268828
-0.469552 -0.455809
-0.714022 -0.662202
0.578422 0.556811
0.764447 0.705236
-0.0697071 -0.0823948
0.702063 0.634654
-0.0835323 -0.0696033
-0.016567 -0.005507
0.0942904 0.104678
0.847682 0.735188
-0.464846 -0.443329
-0.477143 -0.456102
-0.576306 -0.557213
0.951513 0.809793
0.329823 0.309281
-0.852526 -0.749394
-0.766201 -0.684629
-0.578096 -0.559041
0.425436 0.408268
0.315904 0.311016
-0.977815 -0.838851
-0.86686 -0.750138
0.860047 0.768615
0.0842945 0.0749784
-0.598872 -0.565115
-0.439379 -0.436411
0.14996 0.138563
-0.875822 -0.774322
0.156855 0.170266
0.13571 0.13927
