-0.348366 -0.887954
-0.642041 -0.891736
-0.950723 -0.165702
-0.11379 -0.356191
-0.800722 -0.59566
-0.997039 0.00568159
0.540373 0.98583
-0.94646 -0.169083
0.57801 0.959884
-0.515745 -1.00503
0.465643 0.999048
-0.964599 -0.118902
-0.117543 -0.354159
-0.183665 -0.542967
0.910688 0.27042
0.818365 0.538366
0.975224 0.0732994
0.572708 0.970718
0.171557 0.51094
-0.573815 -0.976898
-0.65333 -0.882629
0.0737476 0.236428
0.529854 0.984628
0.962059 0.125733
0.88838 0.347567
0.806477 0.572031
0.845314 0.45545
0.765012 0.668826
-0.379876 -0.931144
0.932348 0.21222
-0.432782 -0.98024
0.760557 0.691635
-0.935522 -0.190414
-0.127014 -0.394513
-0.388499 -0.93543
-0.111346 -0.354795
0.94184 0.183869
-0.435526 -0.970609
0.821072 0.528532
-0.637076 -0.897656
0.172705 0.507995
-0.00044761 0.00352606
0.450858 1.00186
0.461657 0.996135
-0.902198 -0.296107
-0.0592287 -0.190973
-0.230907 -0.658542
0.364167 0.91743
0.057784 0.183333
-0.486537 -1.01237
-0.270119 -0.758364
-0.633443 -0.919251
-0.106074 -0.323134
0.237823 0.683411
0.0227161 0.0603725
0.618286 0.940009
-0.0306814 -0.107784
0.570861 0.962805
-0.791134 -0.609943
-0.900309 -0.298943
0.330763 0.870736
-0.0679679 -0.217057
0.108271 0.344731
-0.720105 -0.762443
-0.564594 -0.98061
-0.743887 -0.734715
0.737357 0.739773
-0.904594 -0.301129
-0.394106 -0.939705
0.539718 0.977233
0.487752 0.996999
-0.0317627 -0.0915049
-0.948292 -0.149226
0.226975 0.657443
-0.383554 -0.929668
0.520916 0.990066
0.137777 0.422783
-0.357931 -0.907752
0.929671 0.205524
-0.801233 -0.5924
-0.46611 -0.982482
0.282246 0.783825
-0.282818 -0.774719
-0.680927 -0.838383
-0.428711 -0.960553
0.176973 0.523833
-0.985539 -0.0537837
0.328011 0.867848
-0.82323 -0.539318
0.468465 0.996762
-0.741922 -0.718496
-0.414943 -0.951783
0.794041 0.594058
-0.683452 -0.853128
-0.607206 -0.955881
-0.209412 -0.598901
-0.488492 -0.993932
-0.82225 -0.530165
-0.43656 -0.973193
-0.30144 -0.80513
