-1 0.1054
-0.99 0.2326
-0.98 0.3034
-0.97 0.3152
-0.96 0.3494
-0.95 0.393
-0.94 0.3932
-0.93 0.4222
-0.92 0.445
-0.91 0.461
-0.9 0.47
-0.89 0.4886
-0.88 0.4864
-0.87 0.5134
-0.86 0.509
-0.85 0.5068
-0.84 0.5276
-0.83 0.5454
-0.82 0.5602
-0.81 0.57
-0.8 0.5718
-0.79 0.5746
-0.78 0.5888
-0.77 0.595
-0.76 0.5958
-0.75 0.6102
-0.74 0.6094
-0.73 0.6114
-0.72 0.609
-0.71 0.631
-0.7 0.6556
-0.69 0.6474
-0.68 0.6546
-0.67 0.647
-0.66 0.652
-0.65 0.6612
-0.64 0.6674
-0.63 0.667
-0.62 0.6678
-0.61 0.681
-0.6 0.6818
-0.59 0.6894
-0.58 0.6812
-0.57 0.685
-0.56 0.686
-0.55 0.6974
-0.54 0.7014
-0.53 0.717
-0.52 0.7108
-0.51 0.7144
-0.5 0.7172
-0.49 0.735
-0.48 0.7414
-0.47 0.7284
-0.46 0.7382
-0.45 0.7428
-0.44 0.7454
-0.43 0.7476
-0.42 0.74
-0.41 0.7352
-0.4 0.7444
-0.39 0.7486
-0.38 0.753
-0.37 0.762
-0.36 0.7578
-0.35 0.7614
-0.34 0.762
-0.33 0.7654
-0.32 0.7766
-0.31 0.7762
-0.3 0.7826
-0.29 0.7898
-0.28 0.7826
-0.27 0.7848
-0.26 0.7878
-0.25 0.8016
-0.24 0.7928
-0.23 0.7986
-0.22 0.784
-0.21 0.7976
-0.2 0.8044
-0.19 0.7986
-0.18 0.8072
-0.17 0.802
-0.16 0.8186
-0.15 0.8166
-0.14 0.817
-0.13 0.832
-0.12 0.8126
-0.11 0.813
-0.1 0.8186
-0.09 0.8224
-0.08 0.821
-0.07 0.8294
-0.06 0.8326
-0.05 0.8318
-0.04 0.8306
-0.03 0.8378
-0.02 0.8378
-0.01 0.8324
7.5287e-16 0.8332
0.01 0.8426
0.02 0.8476
0.03 0.8372
0.04 0.8402
0.05 0.836
0.06 0.8488
0.07 0.836
0.08 0.8448
0.09 0.8484
0.1 0.8526
0.11 0.8536
0.12 0.8528
0.13 0.8446
0.14 0.8446
0.15 0.8518
0.16 0.8476
0.17 0.844
0.18 0.856
0.19 0.844
0.2 0.8452
0.21 0.8484
0.22 0.8488
0.23 0.8408
0.24 0.8458
0.25 0.8502
0.26 0.8392
0.27 0.8372
0.28 0.8436
0.29 0.8314
0.3 0.8468
0.31 0.8458
0.32 0.8374
0.33 0.8398
0.34 0.834
0.35 0.8272
0.36 0.8248
0.37 0.8332
0.38 0.831
0.39 0.8266
0.4 0.8188
0.41 0.82
0.42 0.8132
0.43 0.8138
0.44 0.8008
0.45 0.807
0.46 0.8076
0.47 0.792
0.48 0.7976
0.49 0.8034
0.5 0.7856
0.51 0.7722
0.52 0.7706
0.53 0.7714
0.54 0.7686
0.55 0.7678
0.56 0.7576
0.57 0.7606
0.58 0.7422
0.59 0.735
0.6 0.7202
0.61 0.717
0.62 0.7326
0.63 0.7114
0.64 0.7062
0.65 0.6908
0.66 0.6926
0.67 0.6802
0.68 0.6706
0.69 0.6582
0.7 0.6434
0.71 0.635
0.72 0.6342
0.73 0.6202
0.74 0.6014
0.75 0.5928
0.76 0.5804
0.77 0.5742
0.78 0.5544
0.79 0.5442
0.8 0.5398
0.81 0.5246
0.82 0.5102
0.83 0.4826
0.84 0.4664
0.85 0.4548
0.86 0.4508
0.87 0.4062
0.88 0.3998
0.89 0.3758
0.9 0.3644
0.91 0.3296
0.92 0.2966
0.93 0.28
0.94 0.2518
0.95 0.223
0.96 0.1868
0.97 0.1292
0.98 0.086
0.99 0.0272
