-1 0.5248
-0.99 0.4296
-0.98 0.3946
-0.97 0.372
-0.96 0.3416
-0.95 0.3196
-0.94 0.3218
-0.93 0.3006
-0.92 0.2828
-0.91 0.269
-0.9 0.2678
-0.89 0.251
-0.88 0.2444
-0.87 0.2388
-0.86 0.2272
-0.85 0.2242
-0.84 0.2158
-0.83 0.2044
-0.82 0.1942
-0.81 0.2028
-0.8 0.171
-0.79 0.1632
-0.78 0.1846
-0.77 0.1828
-0.76 0.1558
-0.75 0.1568
-0.74 0.1618
-0.73 0.1388
-0.72 0.1238
-0.71 0.1444
-0.7 0.1336
-0.69 0.14
-0.68 0.1206
-0.67 0.124
-0.66 0.1292
-0.65 0.1152
-0.64 0.1278
-0.63 0.1206
-0.62 0.1166
-0.61 0.1342
-0.6 0.1178
-0.59 0.0958
-0.58 0.0972
-0.57 0.118
-0.56 0.1052
-0.55 0.1012
-0.54 0.0994
-0.53 0.0792
-0.52 0.0986
-0.51 0.0796
-0.5 0.0922
-0.49 0.0804
-0.48 0.0888
-0.47 0.0732
-0.46 0.0734
-0.45 0.0858
-0.44 0.0718
-0.43 0.08
-0.42 0.0636
-0.41 0.0776
-0.4 0.0728
-0.39 0.0786
-0.38 0.0646
-0.37 0.058
-0.36 0.0604
-0.35 0.059
-0.34 0.0682
-0.33 0.0628
-0.32 0.053
-0.31 0.052
-0.3 0.049
-0.29 0.0362
-0.28 0.0458
-0.27 0.044
-0.26 0.0508
-0.25 0.036
-0.24 0.0342
-0.23 0.0146
-0.22 0.041
-0.21 0.0192
-0.2 0.0374
-0.19 0.0166
-0.18 0.004
-0.17 0.0228
-0.16 0.0142
-0.15 0.0168
-0.14 -0.0062
-0.13 0.0002
-0.12 0.0102
-0.11 -0.0046
-0.1 -0.0176
-0.09 0.0034
-0.08 -0.0236
-0.07 -0.0276
-0.06 -0.025
-0.05 -0.0162
-0.04 -0.021
-0.03 -0.0392
-0.02 -0.0334
-0.01 -0.0388
7.5287e-16 -0.0406
0.01 -0.047
0.02 -0.0488
0.03 -0.0484
0.04 -0.0636
0.05 -0.0578
0.06 -0.0836
0.07 -0.07
0.08 -0.0818
0.09 -0.0746
0.1 -0.099
0.11 -0.0964
0.12 -0.1066
0.13 -0.1036
0.14 -0.1176
0.15 -0.1202
0.16 -0.1268
0.17 -0.143
0.18 -0.1384
0.19 -0.1428
0.2 -0.1324
0.21 -0.156
0.22 -0.1604
0.23 -0.1552
0.24 -0.1824
0.25 -0.1964
0.26 -0.1734
0.27 -0.1882
0.28 -0.1894
0.29 -0.2086
0.3 -0.2044
0.31 -0.2356
0.32 -0.2546
0.33 -0.2428
0.34 -0.2594
0.35 -0.2412
0.36 -0.2564
0.37 -0.2654
0.38 -0.2724
0.39 -0.2794
0.4 -0.276
0.41 -0.2846
0.42 -0.2994
0.43 -0.3154
0.44 -0.32
0.45 -0.3252
0.46 -0.3222
0.47 -0.3256
0.48 -0.339
0.49 -0.3398
0.5 -0.354
0.51 -0.362
0.52 -0.3778
0.53 -0.3856
0.54 -0.3838
0.55 -0.3808
0.56 -0.4088
0.57 -0.4366
0.58 -0.4254
0.59 -0.4306
0.6 -0.44
0.61 -0.4584
0.62 -0.4586
0.63 -0.4552
0.64 -0.4678
0.65 -0.4774
0.66 -0.4758
0.67 -0.4998
0.68 -0.4902
0.69 -0.4992
0.7 -0.52
0.71 -0.5204
0.72 -0.5142
0.73 -0.5452
0.74 -0.5496
0.75 -0.5466
0.76 -0.5354
0.77 -0.554
0.78 -0.5702
0.79 -0.577
0.8 -0.588
0.81 -0.5908
0.82 -0.586
0.83 -0.6014
0.84 -0.5912
0.85 -0.6
0.86 -0.5958
0.87 -0.616
0.88 -0.5932
0.89 -0.5892
0.9 -0.6234
0.91 -0.6064
0.92 -0.611
0.93 -0.607
0.94 -0.6122
0.95 -0.591
0.96 -0.5822
0.97 -0.598
0.98 -0.579
0.99 -0.555
