-1 -0.3276
-0.99 -0.3728
-0.98 -0.41
-0.97 -0.4342
-0.96 -0.4614
-0.95 -0.4544
-0.94 -0.4572
-0.93 -0.477
-0.92 -0.5056
-0.91 -0.5078
-0.9 -0.5038
-0.89 -0.5338
-0.88 -0.5314
-0.87 -0.5368
-0.86 -0.5256
-0.85 -0.5492
-0.84 -0.5476
-0.83 -0.5756
-0.82 -0.5792
-0.81 -0.5708
-0.8 -0.5642
-0.79 -0.592
-0.78 -0.5934
-0.77 -0.5734
-0.76 -0.5854
-0.75 -0.5828
-0.74 -0.5894
-0.73 -0.6124
-0.72 -0.6014
-0.71 -0.5994
-0.7 -0.5992
-0.69 -0.604
-0.68 -0.6066
-0.67 -0.6064
-0.66 -0.6054
-0.65 -0.6104
-0.64 -0.6222
-0.63 -0.6144
-0.62 -0.6148
-0.61 -0.627
-0.6 -0.6242
-0.59 -0.614
-0.58 -0.6076
-0.57 -0.6002
-0.56 -0.6156
-0.55 -0.6174
-0.54 -0.6288
-0.53 -0.6318
-0.52 -0.6158
-0.51 -0.6224
-0.5 -0.611
-0.49 -0.6212
-0.48 -0.6198
-0.47 -0.6262
-0.46 -0.6232
-0.45 -0.6156
-0.44 -0.6178
-0.43 -0.6198
-0.42 -0.6284
-0.41 -0.6222
-0.4 -0.6286
-0.39 -0.618
-0.38 -0.6216
-0.37 -0.612
-0.36 -0.6132
-0.35 -0.62
-0.34 -0.6062
-0.33 -0.614
-0.32 -0.623
-0.31 -0.5902
-0.3 -0.6058
-0.29 -0.6036
-0.28 -0.5974
-0.27 -0.5954
-0.26 -0.595
-0.25 -0.5722
-0.24 -0.6008
-0.23 -0.6008
-0.22 -0.5984
-0.21 -0.582
-0.2 -0.5822
-0.19 -0.5798
-0.18 -0.5852
-0.17 -0.5824
-0.16 -0.5916
-0.15 -0.5742
-0.14 -0.5776
-0.13 -0.5702
-0.12 -0.5774
-0.11 -0.5642
-0.1 -0.5582
-0.09 -0.5564
-0.08 -0.5622
-0.07 -0.5698
-0.06 -0.55
-0.05 -0.56
-0.04 -0.5462
-0.03 -0.5486
-0.02 -0.5398
-0.01 -0.5442
7.5287e-16 -0.5372
0.01 -0.5494
0.02 -0.5222
0.03 -0.526
0.04 -0.5118
0.05 -0.5194
0.06 -0.5136
0.07 -0.515
0.08 -0.5176
0.09 -0.5162
0.1 -0.4888
0.11 -0.4916
0.12 -0.49
0.13 -0.4978
0.14 -0.4958
0.15 -0.4832
0.16 -0.47
0.17 -0.4652
0.18 -0.471
0.19 -0.468
0.2 -0.4652
0.21 -0.4718
0.22 -0.4694
0.23 -0.4672
0.24 -0.4418
0.25 -0.4568
0.26 -0.4338
0.27 -0.4298
0.28 -0.4454
0.29 -0.3994
0.3 -0.4274
0.31 -0.4258
0.32 -0.407
0.33 -0.409
0.34 -0.4074
0.35 -0.384
0.36 -0.3888
0.37 -0.3894
0.38 -0.3846
0.39 -0.372
0.4 -0.3814
0.41 -0.3702
0.42 -0.3324
0.43 -0.3418
0.44 -0.3398
0.45 -0.3274
0.46 -0.3292
0.47 -0.3356
0.48 -0.3228
0.49 -0.2962
0.5 -0.2986
0.51 -0.312
0.52 -0.3014
0.53 -0.3068
0.54 -0.2758
0.55 -0.275
0.56 -0.2732
0.57 -0.2606
0.58 -0.2768
0.59 -0.2684
0.6 -0.2376
0.61 -0.2282
0.62 -0.209
0.63 -0.219
0.64 -0.2288
0.65 -0.1986
0.66 -0.1958
0.67 -0.195
0.68 -0.173
0.69 -0.1664
0.7 -0.1762
0.71 -0.1684
0.72 -0.1404
0.73 -0.1252
0.74 -0.12
0.75 -0.1072
0.76 -0.115
0.77 -0.0946
0.78 -0.09
0.79 -0.0726
0.8 -0.0686
0.81 -0.0668
0.82 -0.0376
0.83 -0.019
0.84 -0.0458
0.85 -0.0114
0.86 -0.0194
0.87 -0.0012
0.88 0.0248
0.89 0.0224
0.9 0.0494
0.91 0.0762
0.92 0.0694
0.93 0.113
0.94 0.1192
0.95 0.121
0.96 0.138
0.97 0.1566
0.98 0.197
0.99 0.219
