-1 -0.9926
-0.99 -0.9706
-0.98 -0.9594
-0.97 -0.9474
-0.96 -0.9316
-0.95 -0.923
-0.94 -0.9024
-0.93 -0.895
-0.92 -0.8746
-0.91 -0.8668
-0.9 -0.8552
-0.89 -0.8476
-0.88 -0.8352
-0.87 -0.8174
-0.86 -0.811
-0.85 -0.8002
-0.84 -0.7876
-0.83 -0.7878
-0.82 -0.7692
-0.81 -0.7612
-0.8 -0.7378
-0.79 -0.7318
-0.78 -0.732
-0.77 -0.7166
-0.76 -0.7124
-0.75 -0.6976
-0.74 -0.6848
-0.73 -0.658
-0.72 -0.6628
-0.71 -0.647
-0.7 -0.6426
-0.69 -0.6324
-0.68 -0.6114
-0.67 -0.6018
-0.66 -0.5846
-0.65 -0.5936
-0.64 -0.5784
-0.63 -0.5696
-0.62 -0.5548
-0.61 -0.5364
-0.6 -0.5382
-0.59 -0.5096
-0.58 -0.5226
-0.57 -0.4992
-0.56 -0.486
-0.55 -0.4862
-0.54 -0.4756
-0.53 -0.4676
-0.52 -0.439
-0.51 -0.431
-0.5 -0.4448
-0.49 -0.4042
-0.48 -0.3986
-0.47 -0.3912
-0.46 -0.3834
-0.45 -0.3704
-0.44 -0.3762
-0.43 -0.3672
-0.42 -0.334
-0.41 -0.3488
-0.4 -0.3158
-0.39 -0.3066
-0.38 -0.3158
-0.37 -0.2914
-0.36 -0.288
-0.35 -0.2624
-0.34 -0.2622
-0.33 -0.245
-0.32 -0.237
-0.31 -0.2326
-0.3 -0.2236
-0.29 -0.2188
-0.28 -0.2012
-0.27 -0.2094
-0.26 -0.1822
-0.25 -0.1882
-0.24 -0.1726
-0.23 -0.146
-0.22 -0.14
-0.21 -0.1392
-0.2 -0.131
-0.19 -0.1218
-0.18 -0.109
-0.17 -0.1054
-0.16 -0.087
-0.15 -0.0654
-0.14 -0.0776
-0.13 -0.0584
-0.12 -0.0588
-0.11 -0.0194
-0.1 -0.024
-0.09 -0.0256
-0.08 -0.0006
-0.07 0.0138
-0.06 0.0038
-0.05 0.0274
-0.04 0.045
-0.03 0.044
-0.02 0.0696
-0.01 0.0662
7.5287e-16 0.0674
0.01 0.0994
0.02 0.1068
0.03 0.1
0.04 0.1008
0.05 0.1224
0.06 0.1384
0.07 0.1448
0.08 0.151
0.09 0.1714
0.1 0.1856
0.11 0.183
0.12 0.2004
0.13 0.204
0.14 0.1978
0.15 0.2148
0.16 0.223
0.17 0.2372
0.18 0.2414
0.19 0.2596
0.2 0.2806
0.21 0.286
0.22 0.3016
0.23 0.2968
0.24 0.3128
0.25 0.326
0.26 0.3456
0.27 0.3302
0.28 0.3556
0.29 0.362
0.3 0.364
0.31 0.381
0.32 0.3838
0.33 0.4056
0.34 0.3986
0.35 0.428
0.36 0.4356
0.37 0.433
0.38 0.4488
0.39 0.4536
0.4 0.455
0.41 0.4826
0.42 0.4898
0.43 0.4896
0.44 0.519
0.45 0.5126
0.46 0.5142
0.47 0.5378
0.48 0.539
0.49 0.5602
0.5 0.566
0.51 0.572
0.52 0.5742
0.53 0.5848
0.54 0.609
0.55 0.5974
0.56 0.6198
0.57 0.614
0.58 0.6396
0.59 0.6406
0.6 0.6534
0.61 0.6614
0.62 0.6594
0.63 0.6966
0.64 0.6916
0.65 0.7074
0.66 0.716
0.67 0.7332
0.68 0.7462
0.69 0.7372
0.7 0.7594
0.71 0.7534
0.72 0.777
0.73 0.7708
0.74 0.7828
0.75 0.7906
0.76 0.8056
0.77 0.8234
0.78 0.8226
0.79 0.8288
0.8 0.8426
0.81 0.8458
0.82 0.8576
0.83 0.8582
0.84 0.8802
0.85 0.8858
0.86 0.8974
0.87 0.8974
0.88 0.9026
0.89 0.9124
0.9 0.9264
0.91 0.9328
0.92 0.9352
0.93 0.9522
0.94 0.955
0.95 0.9672
0.96 0.9706
0.97 0.9768
0.98 0.988
0.99 0.9926
