-1 -1.9836
-0.99 -1.7516
-0.98 -1.6396
-0.97 -1.5492
-0.96 -1.4804
-0.95 -1.4256
-0.94 -1.3164
-0.93 -1.2644
-0.92 -1.2384
-0.91 -1.162
-0.9 -1.134
-0.89 -1.0724
-0.88 -0.9956
-0.87 -0.9188
-0.86 -0.9188
-0.85 -0.884
-0.84 -0.8548
-0.83 -0.8044
-0.82 -0.7376
-0.81 -0.72
-0.8 -0.6548
-0.79 -0.636
-0.78 -0.5888
-0.77 -0.5408
-0.76 -0.5232
-0.75 -0.484
-0.74 -0.4096
-0.73 -0.384
-0.72 -0.406
-0.71 -0.336
-0.7 -0.3084
-0.69 -0.3156
-0.68 -0.2168
-0.67 -0.1788
-0.66 -0.1556
-0.65 -0.142
-0.64 -0.0756
-0.63 -0.0424
-0.62 -0.0036
-0.61 -0.0136
-0.6 0.0448
-0.59 0.0572
-0.58 0.0948
-0.57 0.1196
-0.56 0.1388
-0.55 0.1788
-0.54 0.1984
-0.53 0.2404
-0.52 0.2776
-0.51 0.3036
-0.5 0.3664
-0.49 0.3468
-0.48 0.398
-0.47 0.4236
-0.46 0.4444
-0.45 0.4708
-0.44 0.4848
-0.43 0.538
-0.42 0.5388
-0.41 0.5844
-0.4 0.6216
-0.39 0.6376
-0.38 0.6656
-0.37 0.7116
-0.36 0.7268
-0.35 0.7512
-0.34 0.7576
-0.33 0.7816
-0.32 0.8404
-0.31 0.8664
-0.3 0.8748
-0.29 0.8924
-0.28 0.928
-0.27 0.98
-0.26 0.9668
-0.25 0.9752
-0.24 1.026
-0.23 1.0524
-0.22 1.05
-0.21 1.0776
-0.2 1.116
-0.19 1.1296
-0.18 1.1592
-0.17 1.1756
-0.16 1.2216
-0.15 1.2268
-0.14 1.2408
-0.13 1.2672
-0.12 1.3056
-0.11 1.2864
-0.1 1.3324
-0.09 1.3376
-0.08 1.3852
-0.07 1.3752
-0.06 1.4268
-0.05 1.4344
-0.04 1.4488
-0.03 1.4952
-0.02 1.5232
-0.01 1.516
7.5287e-16 1.5336
0.01 1.5736
0.02 1.5776
0.03 1.59
0.04 1.6076
0.05 1.6392
0.06 1.6252
0.07 1.6504
0.08 1.6884
0.09 1.7024
0.1 1.724
0.11 1.764
0.12 1.7596
0.13 1.7712
0.14 1.7896
0.15 1.8144
0.16 1.822
0.17 1.8504
0.18 1.872
0.19 1.8864
0.2 1.9012
0.21 1.9084
0.22 1.9528
0.23 1.9608
0.24 1.962
0.25 1.974
0.26 2.0008
0.27 2.0152
0.28 2.0404
0.29 2.0564
0.3 2.0716
0.31 2.0676
0.32 2.0872
0.33 2.082
0.34 2.1124
0.35 2.1496
0.36 2.1456
0.37 2.1592
0.38 2.1772
0.39 2.184
0.4 2.2056
0.41 2.2212
0.42 2.222
0.43 2.2396
0.44 2.2536
0.45 2.2788
0.46 2.2748
0.47 2.2828
0.48 2.2908
0.49 2.3188
0.5 2.3104
0.51 2.328
0.52 2.3388
0.53 2.352
0.54 2.3452
0.55 2.3768
0.56 2.3864
0.57 2.3948
0.58 2.4004
0.59 2.4168
0.6 2.4124
0.61 2.4224
0.62 2.432
0.63 2.4508
0.64 2.4444
0.65 2.4388
0.66 2.4616
0.67 2.4688
0.68 2.4664
0.69 2.4724
0.7 2.4904
0.71 2.4884
0.72 2.4832
0.73 2.5012
0.74 2.496
0.75 2.512
0.76 2.5108
0.77 2.5076
0.78 2.5152
0.79 2.522
0.8 2.5308
0.81 2.528
0.82 2.5124
0.83 2.4988
0.84 2.5096
0.85 2.5048
0.86 2.4836
0.87 2.4828
0.88 2.4676
0.89 2.4672
0.9 2.4648
0.91 2.462
0.92 2.4352
0.93 2.4168
0.94 2.408
0.95 2.3732
0.96 2.3736
0.97 2.2964
0.98 2.2592
0.99 2.1924
