-1 -0.431
-0.99 -0.347
-0.98 -0.3242
-0.97 -0.2902
-0.96 -0.2866
-0.95 -0.2608
-0.94 -0.2438
-0.93 -0.2344
-0.92 -0.2104
-0.91 -0.187
-0.9 -0.1774
-0.89 -0.1796
-0.88 -0.1598
-0.87 -0.138
-0.86 -0.1484
-0.85 -0.119
-0.84 -0.111
-0.83 -0.1082
-0.82 -0.0812
-0.81 -0.0864
-0.8 -0.0758
-0.79 -0.0418
-0.78 -0.0344
-0.77 -0.0304
-0.76 -0.0294
-0.75 -0.025
-0.74 0.0006
-0.73 0.0168
-0.72 0.0118
-0.71 0.0142
-0.7 0.0486
-0.69 0.024
-0.68 0.036
-0.67 0.0562
-0.66 0.0544
-0.65 0.0594
-0.64 0.078
-0.63 0.09
-0.62 0.078
-0.61 0.085
-0.6 0.105
-0.59 0.1002
-0.58 0.1194
-0.57 0.1386
-0.56 0.136
-0.55 0.1412
-0.54 0.1494
-0.53 0.1486
-0.52 0.1656
-0.51 0.1472
-0.5 0.173
-0.49 0.195
-0.48 0.1966
-0.47 0.1808
-0.46 0.1888
-0.45 0.2098
-0.44 0.2188
-0.43 0.213
-0.42 0.2314
-0.41 0.2498
-0.4 0.247
-0.39 0.2448
-0.38 0.2538
-0.37 0.2586
-0.36 0.262
-0.35 0.2526
-0.34 0.2792
-0.33 0.2856
-0.32 0.2884
-0.31 0.2868
-0.3 0.2994
-0.29 0.298
-0.28 0.3168
-0.27 0.319
-0.26 0.303
-0.25 0.3172
-0.24 0.3436
-0.23 0.3244
-0.22 0.357
-0.21 0.3304
-0.2 0.3564
-0.19 0.3322
-0.18 0.354
-0.17 0.3654
-0.16 0.3542
-0.15 0.3844
-0.14 0.3864
-0.13 0.398
-0.12 0.394
-0.11 0.4106
-0.1 0.39
-0.09 0.3932
-0.08 0.416
-0.07 0.4104
-0.06 0.4232
-0.05 0.423
-0.04 0.4316
-0.03 0.4282
-0.02 0.4362
-0.01 0.4532
7.5287e-16 0.451
0.01 0.4344
0.02 0.446
0.03 0.4596
0.04 0.4668
0.05 0.4772
0.06 0.4738
0.07 0.4624
0.08 0.4796
0.09 0.474
0.1 0.4814
0.11 0.5078
0.12 0.4964
0.13 0.4976
0.14 0.5026
0.15 0.4994
0.16 0.5122
0.17 0.4938
0.18 0.5028
0.19 0.5184
0.2 0.5236
0.21 0.5236
0.22 0.525
0.23 0.5352
0.24 0.523
0.25 0.5208
0.26 0.5456
0.27 0.5254
0.28 0.5476
0.29 0.5502
0.3 0.5558
0.31 0.5594
0.32 0.5614
0.33 0.5602
0.34 0.57
0.35 0.5752
0.36 0.5638
0.37 0.5628
0.38 0.58
0.39 0.58
0.4 0.5728
0.41 0.5692
0.42 0.5954
0.43 0.5942
0.44 0.584
0.45 0.5748
0.46 0.5878
0.47 0.598
0.48 0.5864
0.49 0.606
0.5 0.6004
0.51 0.5932
0.52 0.6106
0.53 0.6018
0.54 0.6062
0.55 0.6258
0.56 0.616
0.57 0.603
0.58 0.6084
0.59 0.6202
0.6 0.6068
0.61 0.5826
0.62 0.6072
0.63 0.6132
0.64 0.6232
0.65 0.6082
0.66 0.601
0.67 0.601
0.68 0.6038
0.69 0.6092
0.7 0.6006
0.71 0.6194
0.72 0.6118
0.73 0.6252
0.74 0.6226
0.75 0.6088
0.76 0.609
0.77 0.616
0.78 0.6008
0.79 0.6006
0.8 0.5994
0.81 0.586
0.82 0.5934
0.83 0.5978
0.84 0.5876
0.85 0.5984
0.86 0.6032
0.87 0.564
0.88 0.5818
0.89 0.574
0.9 0.5774
0.91 0.5702
0.92 0.551
0.93 0.5668
0.94 0.5458
0.95 0.54
0.96 0.5212
0.97 0.518
0.98 0.5126
0.99 0.4922
