-1 -0.015
-0.99 -0.1536
-0.98 -0.2098
-0.97 -0.2398
-0.96 -0.273
-0.95 -0.3294
-0.94 -0.3552
-0.93 -0.3722
-0.92 -0.4196
-0.91 -0.4368
-0.9 -0.451
-0.89 -0.4874
-0.88 -0.4928
-0.87 -0.5252
-0.86 -0.5428
-0.85 -0.5508
-0.84 -0.5824
-0.83 -0.5946
-0.82 -0.624
-0.81 -0.6304
-0.8 -0.6616
-0.79 -0.657
-0.78 -0.6674
-0.77 -0.6874
-0.76 -0.6868
-0.75 -0.7156
-0.74 -0.7218
-0.73 -0.747
-0.72 -0.7444
-0.71 -0.751
-0.7 -0.7768
-0.69 -0.7702
-0.68 -0.787
-0.67 -0.8034
-0.66 -0.8146
-0.65 -0.8174
-0.64 -0.8282
-0.63 -0.8376
-0.62 -0.8324
-0.61 -0.8542
-0.6 -0.857
-0.59 -0.8758
-0.58 -0.8736
-0.57 -0.8884
-0.56 -0.8868
-0.55 -0.9024
-0.54 -0.9048
-0.53 -0.9042
-0.52 -0.9142
-0.51 -0.9184
-0.5 -0.9232
-0.49 -0.9298
-0.48 -0.931
-0.47 -0.9372
-0.46 -0.942
-0.45 -0.9454
-0.44 -0.9494
-0.43 -0.9516
-0.42 -0.9566
-0.41 -0.965
-0.4 -0.9644
-0.39 -0.9682
-0.38 -0.9726
-0.37 -0.9704
-0.36 -0.979
-0.35 -0.9776
-0.34 -0.9826
-0.33 -0.9844
-0.32 -0.9864
-0.31 -0.9868
-0.3 -0.9878
-0.29 -0.9908
-0.28 -0.9922
-0.27 -0.9938
-0.26 -0.9938
-0.25 -0.9936
-0.24 -0.9956
-0.23 -0.9958
-0.22 -0.9972
-0.21 -0.9966
-0.2 -0.9982
-0.19 -0.9978
-0.18 -0.9982
-0.17 -0.9982
-0.16 -0.9974
-0.15 -0.9962
-0.14 -0.9958
-0.13 -0.9956
-0.12 -0.9952
-0.11 -0.9952
-0.1 -0.994
-0.09 -0.9912
-0.08 -0.99
-0.07 -0.9876
-0.06 -0.9892
-0.05 -0.9866
-0.04 -0.987
-0.03 -0.983
-0.02 -0.9782
-0.01 -0.979
7.5287e-16 -0.9768
0.01 -0.9766
0.02 -0.9754
0.03 -0.9724
0.04 -0.9692
0.05 -0.966
0.06 -0.9656
0.07 -0.966
0.08 -0.9582
0.09 -0.958
0.1 -0.9514
0.11 -0.9538
0.12 -0.9458
0.13 -0.9382
0.14 -0.9388
0.15 -0.9406
0.16 -0.9402
0.17 -0.9296
0.18 -0.9268
0.19 -0.926
0.2 -0.9188
0.21 -0.9104
0.22 -0.9124
0.23 -0.9086
0.24 -0.899
0.25 -0.8974
0.26 -0.8986
0.27 -0.895
0.28 -0.8856
0.29 -0.8766
0.3 -0.8702
0.31 -0.8732
0.32 -0.8766
0.33 -0.8618
0.34 -0.8578
0.35 -0.8516
0.36 -0.8442
0.37 -0.8378
0.38 -0.8402
0.39 -0.8336
0.4 -0.832
0.41 -0.8242
0.42 -0.8158
0.43 -0.8204
0.44 -0.7916
0.45 -0.8038
0.46 -0.796
0.47 -0.8056
0.48 -0.79
0.49 -0.7822
0.5 -0.7674
0.51 -0.775
0.52 -0.7414
0.53 -0.7494
0.54 -0.7504
0.55 -0.7284
0.56 -0.734
0.57 -0.7162
0.58 -0.7214
0.59 -0.6958
0.6 -0.7026
0.61 -0.6974
0.62 -0.6778
0.63 -0.6958
0.64 -0.6838
0.65 -0.6616
0.66 -0.6488
0.67 -0.6426
0.68 -0.656
0.69 -0.6294
0.7 -0.6272
0.71 -0.6254
0.72 -0.6146
0.73 -0.599
0.74 -0.5878
0.75 -0.5878
0.76 -0.5658
0.77 -0.548
0.78 -0.555
0.79 -0.5492
0.8 -0.5144
0.81 -0.5212
0.82 -0.507
0.83 -0.4928
0.84 -0.4866
0.85 -0.464
0.86 -0.4466
0.87 -0.4562
0.88 -0.4092
0.89 -0.422
0.9 -0.381
0.91 -0.3842
0.92 -0.3522
0.93 -0.3404
0.94 -0.3212
0.95 -0.2944
0.96 -0.2584
0.97 -0.2162
0.98 -0.1844
0.99 -0.1206
