-1 -0.1116
-0.99 0.0616
-0.98 0.1232
-0.97 0.1492
-0.96 0.2036
-0.95 0.2668
-0.94 0.294
-0.93 0.318
-0.92 0.3168
-0.91 0.3504
-0.9 0.3732
-0.89 0.3952
-0.88 0.3972
-0.87 0.4476
-0.86 0.4644
-0.85 0.4996
-0.84 0.4988
-0.83 0.4848
-0.82 0.5312
-0.81 0.5384
-0.8 0.5636
-0.79 0.5832
-0.78 0.5952
-0.77 0.616
-0.76 0.6208
-0.75 0.6108
-0.74 0.648
-0.73 0.6892
-0.72 0.6516
-0.71 0.6852
-0.7 0.7008
-0.69 0.692
-0.68 0.7028
-0.67 0.7408
-0.66 0.7176
-0.65 0.7432
-0.64 0.7444
-0.63 0.7348
-0.62 0.7696
-0.61 0.776
-0.6 0.8252
-0.59 0.798
-0.58 0.7964
-0.57 0.8012
-0.56 0.8156
-0.55 0.8552
-0.54 0.8664
-0.53 0.8708
-0.52 0.8808
-0.51 0.8796
-0.5 0.8816
-0.49 0.8696
-0.48 0.8556
-0.47 0.8716
-0.46 0.9
-0.45 0.9068
-0.44 0.914
-0.43 0.9168
-0.42 0.9232
-0.41 0.8896
-0.4 0.9244
-0.39 0.9212
-0.38 0.9456
-0.37 0.9684
-0.36 0.9584
-0.35 0.9728
-0.34 0.9804
-0.33 1.0036
-0.32 0.9852
-0.31 0.9832
-0.3 0.9596
-0.29 0.9716
-0.28 1.0052
-0.27 0.9976
-0.26 1.0244
-0.25 1.012
-0.24 0.9836
-0.23 1.0008
-0.22 1.0296
-0.21 1.016
-0.2 1.046
-0.19 1.0304
-0.18 1.0328
-0.17 1.058
-0.16 1.0256
-0.15 1.0424
-0.14 1.0228
-0.13 1.0132
-0.12 1.0396
-0.11 1.0568
-0.1 1.0156
-0.09 1.0564
-0.08 1.0372
-0.07 1.0608
-0.06 1.0556
-0.05 1.0704
-0.04 1.0868
-0.03 1.0568
-0.02 1.082
-0.01 1.0752
7.5287e-16 1.0496
0.01 1.0532
0.02 1.0856
0.03 1.0636
0.04 1.0916
0.05 1.0544
0.06 1.0572
0.07 1.0816
0.08 1.0548
0.09 1.0772
0.1 1.0352
0.11 1.0584
0.12 1.0784
0.13 1.0824
0.14 1.0536
0.15 1.046
0.16 1.0736
0.17 1.062
0.18 1.0524
0.19 1.0692
0.2 1.0528
0.21 1.1088
0.22 1.0728
0.23 1.0552
0.24 1.0632
0.25 1.0712
0.26 1.0704
0.27 1.0624
0.28 1.0816
0.29 1.0296
0.3 1.0108
0.31 1
0.32 1.022
0.33 1.0528
0.34 1.0492
0.35 1.0132
0.36 1.0256
0.37 1.034
0.38 1.0144
0.39 1.034
0.4 1.004
0.41 1.0084
0.42 1.0364
0.43 0.964
0.44 1.0352
0.45 1.0264
0.46 0.98
0.47 0.9816
0.48 0.9632
0.49 0.9916
0.5 0.9608
0.51 0.984
0.52 0.942
0.53 0.93
0.54 0.9388
0.55 0.976
0.56 0.9076
0.57 0.9568
0.58 0.9124
0.59 0.9476
0.6 0.8896
0.61 0.9336
0.62 0.902
0.63 0.8792
0.64 0.8672
0.65 0.8352
0.66 0.8948
0.67 0.852
0.68 0.8256
0.69 0.8404
0.7 0.816
0.71 0.7924
0.72 0.8164
0.73 0.8056
0.74 0.798
0.75 0.7596
0.76 0.7888
0.77 0.7564
0.78 0.7184
0.79 0.7192
0.8 0.6856
0.81 0.748
0.82 0.6916
0.83 0.6688
0.84 0.6452
0.85 0.654
0.86 0.6536
0.87 0.608
0.88 0.5888
0.89 0.5844
0.9 0.5304
0.91 0.5416
0.92 0.5048
0.93 0.464
0.94 0.432
0.95 0.4284
0.96 0.3896
0.97 0.3652
0.98 0.3296
0.99 0.2176
