-1 -0.2496
-0.99 -0.2772
-0.98 -0.2674
-0.97 -0.2788
-0.96 -0.2876
-0.95 -0.3166
-0.94 -0.3056
-0.93 -0.2816
-0.92 -0.317
-0.91 -0.3196
-0.9 -0.3156
-0.89 -0.323
-0.88 -0.3252
-0.87 -0.3184
-0.86 -0.3228
-0.85 -0.3244
-0.84 -0.3236
-0.83 -0.3326
-0.82 -0.3442
-0.81 -0.339
-0.8 -0.3254
-0.79 -0.3204
-0.78 -0.3242
-0.77 -0.323
-0.76 -0.3434
-0.75 -0.3384
-0.74 -0.3402
-0.73 -0.3372
-0.72 -0.3448
-0.71 -0.3402
-0.7 -0.329
-0.69 -0.3296
-0.68 -0.3492
-0.67 -0.3402
-0.66 -0.348
-0.65 -0.3332
-0.64 -0.3264
-0.63 -0.3036
-0.62 -0.3224
-0.61 -0.3424
-0.6 -0.3278
-0.59 -0.3064
-0.58 -0.3526
-0.57 -0.3326
-0.56 -0.3356
-0.55 -0.334
-0.54 -0.3338
-0.53 -0.3254
-0.52 -0.323
-0.51 -0.3178
-0.5 -0.3252
-0.49 -0.3298
-0.48 -0.3174
-0.47 -0.3232
-0.46 -0.3314
-0.45 -0.3222
-0.44 -0.3208
-0.43 -0.3262
-0.42 -0.3262
-0.41 -0.3234
-0.4 -0.308
-0.39 -0.3056
-0.38 -0.3218
-0.37 -0.3086
-0.36 -0.3188
-0.35 -0.3032
-0.34 -0.295
-0.33 -0.2992
-0.32 -0.302
-0.31 -0.3162
-0.3 -0.3044
-0.29 -0.3032
-0.28 -0.3016
-0.27 -0.3038
-0.26 -0.286
-0.25 -0.3
-0.24 -0.2826
-0.23 -0.2856
-0.22 -0.3048
-0.21 -0.2788
-0.2 -0.293
-0.19 -0.2832
-0.18 -0.291
-0.17 -0.2732
-0.16 -0.2616
-0.15 -0.2794
-0.14 -0.2718
-0.13 -0.259
-0.12 -0.2716
-0.11 -0.271
-0.1 -0.2844
-0.09 -0.2754
-0.08 -0.2566
-0.07 -0.2576
-0.06 -0.2452
-0.05 -0.2602
-0.04 -0.2448
-0.03 -0.2464
-0.02 -0.2502
-0.01 -0.2406
7.5287e-16 -0.2308
0.01 -0.2408
0.02 -0.2304
0.03 -0.2386
0.04 -0.2286
0.05 -0.2366
0.06 -0.2296
0.07 -0.2294
0.08 -0.2184
0.09 -0.223
0.1 -0.2102
0.11 -0.1968
0.12 -0.2126
0.13 -0.208
0.14 -0.2304
0.15 -0.2066
0.16 -0.1794
0.17 -0.2118
0.18 -0.2016
0.19 -0.1952
0.2 -0.1938
0.21 -0.1736
0.22 -0.195
0.23 -0.1722
0.24 -0.1918
0.25 -0.1738
0.26 -0.1776
0.27 -0.1628
0.28 -0.1722
0.29 -0.1648
0.3 -0.1556
0.31 -0.1504
0.32 -0.1598
0.33 -0.134
0.34 -0.16
0.35 -0.1368
0.36 -0.1462
0.37 -0.1358
0.38 -0.111
0.39 -0.1158
0.4 -0.1348
0.41 -0.123
0.42 -0.1168
0.43 -0.1058
0.44 -0.1186
0.45 -0.1076
0.46 -0.1122
0.47 -0.1038
0.48 -0.111
0.49 -0.0998
0.5 -0.0984
0.51 -0.071
0.52 -0.0898
0.53 -0.0894
0.54 -0.087
0.55 -0.08
0.56 -0.0754
0.57 -0.0518
0.58 -0.0612
0.59 -0.0608
0.6 -0.0718
0.61 -0.0378
0.62 -0.0418
0.63 -0.0366
0.64 -0.0602
0.65 -0.0504
0.66 -0.037
0.67 -0.0146
0.68 -0.023
0.69 -0.0098
0.7 -0.0092
0.71 -0.0092
0.72 0.0138
0.73 0.0136
0.74 0.014
0.75 0.015
0.76 0.0312
0.77 0.022
0.78 0.0274
0.79 0.0382
0.8 0.0484
0.81 0.0572
0.82 0.0702
0.83 0.0486
0.84 0.0762
0.85 0.0808
0.86 0.0768
0.87 0.0982
0.88 0.0802
0.89 0.0802
0.9 0.0982
0.91 0.1264
0.92 0.1162
0.93 0.1278
0.94 0.1546
0.95 0.1602
0.96 0.1578
0.97 0.159
0.98 0.1766
0.99 0.2032
