-1 -1.5216
-0.99 -1.2384
-0.98 -1.1328
-0.97 -1.032
-0.96 -0.8836
-0.95 -0.8488
-0.94 -0.7644
-0.93 -0.7248
-0.92 -0.6608
-0.91 -0.6048
-0.9 -0.5468
-0.89 -0.4704
-0.88 -0.4048
-0.87 -0.37
-0.86 -0.3224
-0.85 -0.2528
-0.84 -0.2404
-0.83 -0.1976
-0.82 -0.132
-0.81 -0.1012
-0.8 -0.04
-0.79 -0.0036
-0.78 -0.006
-0.77 0.0304
-0.76 0.0896
-0.75 0.1496
-0.74 0.1712
-0.73 0.2352
-0.72 0.264
-0.71 0.2688
-0.7 0.3316
-0.69 0.362
-0.68 0.3816
-0.67 0.3792
-0.66 0.438
-0.65 0.4848
-0.64 0.5048
-0.63 0.5316
-0.62 0.5596
-0.61 0.5904
-0.6 0.656
-0.59 0.6692
-0.58 0.6868
-0.57 0.7148
-0.56 0.7544
-0.55 0.7808
-0.54 0.8132
-0.53 0.8436
-0.52 0.8584
-0.51 0.8664
-0.5 0.8948
-0.49 0.9252
-0.48 0.976
-0.47 0.9904
-0.46 1.004
-0.45 1.0276
-0.44 1.0676
-0.43 1.072
-0.42 1.1228
-0.41 1.1268
-0.4 1.1588
-0.39 1.17
-0.38 1.1992
-0.37 1.2692
-0.36 1.216
-0.35 1.2796
-0.34 1.2868
-0.33 1.3132
-0.32 1.3324
-0.31 1.3768
-0.3 1.3692
-0.29 1.4112
-0.28 1.4188
-0.27 1.4436
-0.26 1.4704
-0.25 1.482
-0.24 1.5056
-0.23 1.5252
-0.22 1.5532
-0.21 1.5728
-0.2 1.584
-0.19 1.5888
-0.18 1.638
-0.17 1.6464
-0.16 1.6564
-0.15 1.666
-0.14 1.6856
-0.13 1.7128
-0.12 1.7464
-0.11 1.7676
-0.1 1.7668
-0.09 1.778
-0.08 1.8004
-0.07 1.8084
-0.06 1.8228
-0.05 1.848
-0.04 1.8632
-0.03 1.8836
-0.02 1.894
-0.01 1.8992
7.5287e-16 1.9252
0.01 1.9352
0.02 1.9496
0.03 1.9676
0.04 1.9832
0.05 2.0016
0.06 2.0104
0.07 2.0228
0.08 2.0348
0.09 2.0556
0.1 2.0648
0.11 2.08
0.12 2.0956
0.13 2.1076
0.14 2.114
0.15 2.1328
0.16 2.1432
0.17 2.1536
0.18 2.1644
0.19 2.1796
0.2 2.194
0.21 2.2032
0.22 2.2128
0.23 2.2248
0.24 2.2344
0.25 2.2444
0.26 2.2548
0.27 2.2628
0.28 2.2732
0.29 2.284
0.3 2.2904
0.31 2.3048
0.32 2.312
0.33 2.3224
0.34 2.3288
0.35 2.3368
0.36 2.3456
0.37 2.3516
0.38 2.3572
0.39 2.3668
0.4 2.3716
0.41 2.3836
0.42 2.3852
0.43 2.3916
0.44 2.3964
0.45 2.4056
0.46 2.3992
0.47 2.412
0.48 2.4208
0.49 2.4268
0.5 2.4336
0.51 2.4284
0.52 2.4368
0.53 2.44
0.54 2.4528
0.55 2.4516
0.56 2.4484
0.57 2.4456
0.58 2.4484
0.59 2.4528
0.6 2.4584
0.61 2.4576
0.62 2.448
0.63 2.46
0.64 2.4472
0.65 2.4724
0.66 2.4376
0.67 2.4548
0.68 2.4436
0.69 2.4296
0.7 2.45
0.71 2.4468
0.72 2.4364
0.73 2.4212
0.74 2.4124
0.75 2.4144
0.76 2.4088
0.77 2.4028
0.78 2.392
0.79 2.3824
0.8 2.3724
0.81 2.3756
0.82 2.328
0.83 2.3288
0.84 2.35
0.85 2.2928
0.86 2.3088
0.87 2.2784
0.88 2.2548
0.89 2.2472
0.9 2.1988
0.91 2.1832
0.92 2.1408
0.93 2.1632
0.94 2.0884
0.95 2.0436
0.96 1.9888
0.97 1.942
0.98 1.8896
0.99 1.7648
