-1 0.2488
-0.99 0.325
-0.98 0.3466
-0.97 0.377
-0.96 0.408
-0.95 0.4034
-0.94 0.4182
-0.93 0.4444
-0.92 0.4646
-0.91 0.4862
-0.9 0.4988
-0.89 0.498
-0.88 0.517
-0.87 0.5246
-0.86 0.532
-0.85 0.549
-0.84 0.5556
-0.83 0.5732
-0.82 0.574
-0.81 0.5874
-0.8 0.5882
-0.79 0.5852
-0.78 0.5912
-0.77 0.6124
-0.76 0.619
-0.75 0.6294
-0.74 0.6272
-0.73 0.6226
-0.72 0.6452
-0.71 0.6512
-0.7 0.6632
-0.69 0.661
-0.68 0.6432
-0.67 0.6676
-0.66 0.6534
-0.65 0.6694
-0.64 0.6552
-0.63 0.6798
-0.62 0.6708
-0.61 0.666
-0.6 0.6638
-0.59 0.6978
-0.58 0.682
-0.57 0.6786
-0.56 0.6872
-0.55 0.6854
-0.54 0.6884
-0.53 0.6896
-0.52 0.6708
-0.51 0.6852
-0.5 0.6748
-0.49 0.6672
-0.48 0.6738
-0.47 0.66
-0.46 0.682
-0.45 0.669
-0.44 0.6582
-0.43 0.6704
-0.42 0.6738
-0.41 0.6716
-0.4 0.6488
-0.39 0.6584
-0.38 0.6728
-0.37 0.6472
-0.36 0.659
-0.35 0.6334
-0.34 0.6402
-0.33 0.6388
-0.32 0.627
-0.31 0.6398
-0.3 0.6358
-0.29 0.6216
-0.28 0.6026
-0.27 0.6168
-0.26 0.6072
-0.25 0.6026
-0.24 0.5934
-0.23 0.591
-0.22 0.5964
-0.21 0.5844
-0.2 0.5782
-0.19 0.562
-0.18 0.5736
-0.17 0.5748
-0.16 0.5554
-0.15 0.5438
-0.14 0.534
-0.13 0.5328
-0.12 0.5172
-0.11 0.516
-0.1 0.5166
-0.09 0.5092
-0.08 0.5204
-0.07 0.493
-0.06 0.4936
-0.05 0.477
-0.04 0.4706
-0.03 0.4642
-0.02 0.4764
-0.01 0.4462
7.5287e-16 0.4444
0.01 0.4648
0.02 0.4254
0.03 0.4194
0.04 0.4158
0.05 0.4286
0.06 0.3992
0.07 0.4022
0.08 0.3716
0.09 0.3728
0.1 0.3864
0.11 0.3638
0.12 0.3676
0.13 0.3526
0.14 0.3498
0.15 0.3332
0.16 0.342
0.17 0.3346
0.18 0.313
0.19 0.3096
0.2 0.3004
0.21 0.3016
0.22 0.2692
0.23 0.2914
0.24 0.2572
0.25 0.2484
0.26 0.2508
0.27 0.258
0.28 0.2424
0.29 0.245
0.3 0.2416
0.31 0.2116
0.32 0.2162
0.33 0.1954
0.34 0.1984
0.35 0.202
0.36 0.1754
0.37 0.1778
0.38 0.1642
0.39 0.1564
0.4 0.1662
0.41 0.14
0.42 0.138
0.43 0.1434
0.44 0.119
0.45 0.1204
0.46 0.1296
0.47 0.1226
0.48 0.1052
0.49 0.1144
0.5 0.0678
0.51 0.0742
0.52 0.0624
0.53 0.059
0.54 0.053
0.55 0.056
0.56 0.0358
0.57 0.0432
0.58 0.0214
0.59 0.0138
0.6 0.03
0.61 0.0044
0.62 0.006
0.63 0.0192
0.64 0.0096
0.65 -0.0114
0.66 0.0018
0.67 -0.011
0.68 -0.0116
0.69 -0.0244
0.7 -0.0406
0.71 -0.0278
0.72 -0.0556
0.73 -0.0332
0.74 -0.058
0.75 -0.0512
0.76 -0.0546
0.77 -0.0664
0.78 -0.0712
0.79 -0.0668
0.8 -0.0828
0.81 -0.0672
0.82 -0.078
0.83 -0.0708
0.84 -0.0846
0.85 -0.1078
0.86 -0.099
0.87 -0.1326
0.88 -0.11
0.89 -0.1094
0.9 -0.1124
0.91 -0.124
0.92 -0.1568
0.93 -0.1144
0.94 -0.1352
0.95 -0.1662
0.96 -0.1584
0.97 -0.169
0.98 -0.1606
0.99 -0.2138
