-1 0.025
-0.99 0.1152
-0.98 0.1892
-0.97 0.2136
-0.96 0.2566
-0.95 0.2792
-0.94 0.3148
-0.93 0.3358
-0.92 0.3852
-0.91 0.4016
-0.9 0.4148
-0.89 0.4494
-0.88 0.4682
-0.87 0.4954
-0.86 0.4998
-0.85 0.5126
-0.84 0.5442
-0.83 0.5562
-0.82 0.5816
-0.81 0.5744
-0.8 0.6148
-0.79 0.6174
-0.78 0.6296
-0.77 0.6482
-0.76 0.6648
-0.75 0.666
-0.74 0.6874
-0.73 0.699
-0.72 0.715
-0.71 0.7256
-0.7 0.7208
-0.69 0.742
-0.68 0.7498
-0.67 0.768
-0.66 0.7682
-0.65 0.768
-0.64 0.7866
-0.63 0.7884
-0.62 0.7952
-0.61 0.8058
-0.6 0.7978
-0.59 0.82
-0.58 0.8296
-0.57 0.8238
-0.56 0.8308
-0.55 0.8242
-0.54 0.8452
-0.53 0.8482
-0.52 0.8468
-0.51 0.8528
-0.5 0.852
-0.49 0.863
-0.48 0.8608
-0.47 0.864
-0.46 0.8708
-0.45 0.8724
-0.44 0.8752
-0.43 0.8698
-0.42 0.8686
-0.41 0.871
-0.4 0.8796
-0.39 0.8758
-0.38 0.8798
-0.37 0.8736
-0.36 0.8796
-0.35 0.8774
-0.34 0.8784
-0.33 0.8778
-0.32 0.88
-0.31 0.8716
-0.3 0.8706
-0.29 0.8646
-0.28 0.875
-0.27 0.8698
-0.26 0.8732
-0.25 0.8658
-0.24 0.8618
-0.23 0.8612
-0.22 0.8626
-0.21 0.8566
-0.2 0.855
-0.19 0.8538
-0.18 0.8498
-0.17 0.8538
-0.16 0.841
-0.15 0.8432
-0.14 0.8408
-0.13 0.8286
-0.12 0.8156
-0.11 0.8342
-0.1 0.822
-0.09 0.8182
-0.08 0.8156
-0.07 0.802
-0.06 0.8058
-0.05 0.7898
-0.04 0.802
-0.03 0.8026
-0.02 0.7886
-0.01 0.7816
7.5287e-16 0.7764
0.01 0.782
0.02 0.768
0.03 0.7726
0.04 0.7502
0.05 0.7472
0.06 0.7512
0.07 0.7454
0.08 0.7368
0.09 0.7248
0.1 0.7354
0.11 0.7256
0.12 0.713
0.13 0.6992
0.14 0.698
0.15 0.6888
0.16 0.688
0.17 0.671
0.18 0.6692
0.19 0.6702
0.2 0.6668
0.21 0.6628
0.22 0.6592
0.23 0.6602
0.24 0.6504
0.25 0.6532
0.26 0.6428
0.27 0.6206
0.28 0.6252
0.29 0.6258
0.3 0.6066
0.31 0.595
0.32 0.5962
0.33 0.6
0.34 0.5766
0.35 0.5754
0.36 0.5704
0.37 0.567
0.38 0.5702
0.39 0.5596
0.4 0.552
0.41 0.5274
0.42 0.5338
0.43 0.5294
0.44 0.535
0.45 0.5254
0.46 0.5272
0.47 0.5028
0.48 0.508
0.49 0.5126
0.5 0.4962
0.51 0.4858
0.52 0.4718
0.53 0.4674
0.54 0.4746
0.55 0.4648
0.56 0.4718
0.57 0.4484
0.58 0.4384
0.59 0.434
0.6 0.434
0.61 0.4308
0.62 0.4178
0.63 0.411
0.64 0.4188
0.65 0.4106
0.66 0.4026
0.67 0.4016
0.68 0.394
0.69 0.3858
0.7 0.3756
0.71 0.3836
0.72 0.3994
0.73 0.3674
0.74 0.3718
0.75 0.3492
0.76 0.3506
0.77 0.3444
0.78 0.337
0.79 0.339
0.8 0.327
0.81 0.3266
0.82 0.3192
0.83 0.296
0.84 0.2992
0.85 0.2932
0.86 0.2912
0.87 0.2896
0.88 0.2648
0.89 0.259
0.9 0.2354
0.91 0.2354
0.92 0.234
0.93 0.2258
0.94 0.2154
0.95 0.206
0.96 0.1726
0.97 0.1618
0.98 0.1364
0.99 0.0978
