-1 -0.147
-0.99 -0.1036
-0.98 -0.0518
-0.97 -0.0594
-0.96 -0.0144
-0.95 -0.019
-0.94 0.004
-0.93 0.0172
-0.92 0.0462
-0.91 0.0374
-0.9 0.0628
-0.89 0.0646
-0.88 0.0848
-0.87 0.0938
-0.86 0.0888
-0.85 0.1282
-0.84 0.091
-0.83 0.1226
-0.82 0.1242
-0.81 0.1486
-0.8 0.1464
-0.79 0.1598
-0.78 0.1528
-0.77 0.1812
-0.76 0.1896
-0.75 0.1768
-0.74 0.187
-0.73 0.2074
-0.72 0.2218
-0.71 0.2144
-0.7 0.23
-0.69 0.2312
-0.68 0.2308
-0.67 0.2552
-0.66 0.2576
-0.65 0.2658
-0.64 0.2634
-0.63 0.269
-0.62 0.27
-0.61 0.2814
-0.6 0.2928
-0.59 0.31
-0.58 0.2746
-0.57 0.3024
-0.56 0.2908
-0.55 0.3048
-0.54 0.318
-0.53 0.3418
-0.52 0.307
-0.51 0.3262
-0.5 0.3314
-0.49 0.3484
-0.48 0.3508
-0.47 0.3436
-0.46 0.37
-0.45 0.366
-0.44 0.3772
-0.43 0.3722
-0.42 0.373
-0.41 0.375
-0.4 0.3586
-0.39 0.3976
-0.38 0.3708
-0.37 0.4112
-0.36 0.395
-0.35 0.4058
-0.34 0.397
-0.33 0.3962
-0.32 0.4096
-0.31 0.4162
-0.3 0.4112
-0.29 0.4432
-0.28 0.4202
-0.27 0.4372
-0.26 0.4242
-0.25 0.4402
-0.24 0.4366
-0.23 0.4364
-0.22 0.4406
-0.21 0.4618
-0.2 0.4562
-0.19 0.4582
-0.18 0.46
-0.17 0.473
-0.16 0.474
-0.15 0.4756
-0.14 0.4746
-0.13 0.4668
-0.12 0.4696
-0.11 0.4808
-0.1 0.4832
-0.09 0.4786
-0.08 0.4708
-0.07 0.491
-0.06 0.4882
-0.05 0.497
-0.04 0.5008
-0.03 0.5014
-0.02 0.4856
-0.01 0.489
7.5287e-16 0.4978
0.01 0.5058
0.02 0.5018
0.03 0.503
0.04 0.4874
0.05 0.5164
0.06 0.5008
0.07 0.5252
0.08 0.505
0.09 0.5122
0.1 0.5232
0.11 0.5162
0.12 0.5234
0.13 0.5118
0.14 0.536
0.15 0.52
0.16 0.5274
0.17 0.5124
0.18 0.532
0.19 0.5254
0.2 0.519
0.21 0.527
0.22 0.5182
0.23 0.5238
0.24 0.5348
0.25 0.5362
0.26 0.5236
0.27 0.5194
0.28 0.5338
0.29 0.5304
0.3 0.5298
0.31 0.5258
0.32 0.529
0.33 0.5224
0.34 0.5162
0.35 0.5488
0.36 0.5308
0.37 0.5194
0.38 0.521
0.39 0.5306
0.4 0.5286
0.41 0.5404
0.42 0.5128
0.43 0.5178
0.44 0.5332
0.45 0.5224
0.46 0.5274
0.47 0.5228
0.48 0.5044
0.49 0.51
0.5 0.514
0.51 0.5098
0.52 0.5036
0.53 0.5094
0.54 0.4982
0.55 0.5108
0.56 0.4934
0.57 0.4916
0.58 0.5098
0.59 0.4958
0.6 0.4928
0.61 0.4842
0.62 0.4916
0.63 0.4902
0.64 0.4724
0.65 0.462
0.66 0.474
0.67 0.4572
0.68 0.474
0.69 0.4522
0.7 0.4638
0.71 0.4558
0.72 0.4626
0.73 0.4552
0.74 0.4394
0.75 0.4372
0.76 0.4352
0.77 0.4352
0.78 0.4214
0.79 0.4418
0.8 0.4146
0.81 0.3956
0.82 0.41
0.83 0.384
0.84 0.3926
0.85 0.3924
0.86 0.3782
0.87 0.379
0.88 0.3624
0.89 0.3416
0.9 0.3546
0.91 0.342
0.92 0.3378
0.93 0.3056
0.94 0.2932
0.95 0.3204
0.96 0.3
0.97 0.2688
0.98 0.2436
0.99 0.2142
