-1 -0.459
-0.99 -0.4504
-0.98 -0.433
-0.97 -0.4146
-0.96 -0.4038
-0.95 -0.391
-0.94 -0.39
-0.93 -0.3846
-0.92 -0.362
-0.91 -0.3596
-0.9 -0.3352
-0.89 -0.3292
-0.88 -0.3416
-0.87 -0.3202
-0.86 -0.305
-0.85 -0.2998
-0.84 -0.2942
-0.83 -0.2826
-0.82 -0.2594
-0.81 -0.2636
-0.8 -0.2536
-0.79 -0.245
-0.78 -0.226
-0.77 -0.2216
-0.76 -0.2242
-0.75 -0.2058
-0.74 -0.1874
-0.73 -0.1976
-0.72 -0.175
-0.71 -0.168
-0.7 -0.1626
-0.69 -0.1228
-0.68 -0.1378
-0.67 -0.1424
-0.66 -0.1132
-0.65 -0.1148
-0.64 -0.1224
-0.63 -0.1066
-0.62 -0.099
-0.61 -0.0822
-0.6 -0.0884
-0.59 -0.0546
-0.58 -0.0806
-0.57 -0.0778
-0.56 -0.0482
-0.55 -0.0308
-0.54 -0.0322
-0.53 -0.0276
-0.52 -0.0134
-0.51 0.0028
-0.5 0.0012
-0.49 -0.0046
-0.48 0.009
-0.47 0.0042
-0.46 0.0288
-0.45 0.0482
-0.44 0.04
-0.43 0.0444
-0.42 0.0596
-0.41 0.0758
-0.4 0.0712
-0.39 0.0878
-0.38 0.0684
-0.37 0.0874
-0.36 0.111
-0.35 0.1026
-0.34 0.0806
-0.33 0.1172
-0.32 0.1062
-0.31 0.1112
-0.3 0.1168
-0.29 0.1308
-0.28 0.1454
-0.27 0.1372
-0.26 0.1494
-0.25 0.151
-0.24 0.1498
-0.23 0.149
-0.22 0.1604
-0.21 0.181
-0.2 0.1756
-0.19 0.171
-0.18 0.1978
-0.17 0.194
-0.16 0.2136
-0.15 0.178
-0.14 0.202
-0.13 0.1894
-0.12 0.1962
-0.11 0.2158
-0.1 0.1932
-0.09 0.2132
-0.08 0.22
-0.07 0.2138
-0.06 0.2182
-0.05 0.2234
-0.04 0.2228
-0.03 0.237
-0.02 0.2496
-0.01 0.234
7.5287e-16 0.2514
0.01 0.2656
0.02 0.2504
0.03 0.2566
0.04 0.272
0.05 0.2648
0.06 0.263
0.07 0.2842
0.08 0.2504
0.09 0.2724
0.1 0.2876
0.11 0.284
0.12 0.2858
0.13 0.301
0.14 0.3006
0.15 0.2982
0.16 0.3018
0.17 0.301
0.18 0.3052
0.19 0.2968
0.2 0.3086
0.21 0.3274
0.22 0.2934
0.23 0.3096
0.24 0.3202
0.25 0.3176
0.26 0.319
0.27 0.3162
0.28 0.3354
0.29 0.329
0.3 0.3356
0.31 0.3262
0.32 0.3468
0.33 0.3366
0.34 0.344
0.35 0.3312
0.36 0.3374
0.37 0.3236
0.38 0.3442
0.39 0.3374
0.4 0.334
0.41 0.3466
0.42 0.3634
0.43 0.3458
0.44 0.3512
0.45 0.3448
0.46 0.3478
0.47 0.3614
0.48 0.3626
0.49 0.3588
0.5 0.3572
0.51 0.3646
0.52 0.3816
0.53 0.3752
0.54 0.3734
0.55 0.3828
0.56 0.3488
0.57 0.3564
0.58 0.3572
0.59 0.374
0.6 0.3792
0.61 0.3776
0.62 0.3768
0.63 0.3804
0.64 0.381
0.65 0.389
0.66 0.3796
0.67 0.4042
0.68 0.3964
0.69 0.3866
0.7 0.4086
0.71 0.393
0.72 0.4036
0.73 0.3994
0.74 0.4008
0.75 0.3886
0.76 0.3938
0.77 0.4214
0.78 0.407
0.79 0.4062
0.8 0.417
0.81 0.4196
0.82 0.4254
0.83 0.4392
0.84 0.4222
0.85 0.4276
0.86 0.437
0.87 0.4168
0.88 0.437
0.89 0.4328
0.9 0.437
0.91 0.4422
0.92 0.4464
0.93 0.4406
0.94 0.4464
0.95 0.4442
0.96 0.454
0.97 0.4534
0.98 0.475
0.99 0.4494
