-1 -0.4462
-0.99 -0.5348
-0.98 -0.5594
-0.97 -0.5792
-0.96 -0.5942
-0.95 -0.6096
-0.94 -0.6116
-0.93 -0.6448
-0.92 -0.6366
-0.91 -0.6622
-0.9 -0.6578
-0.89 -0.6544
-0.88 -0.6682
-0.87 -0.6722
-0.86 -0.6714
-0.85 -0.6564
-0.84 -0.6886
-0.83 -0.6856
-0.82 -0.6888
-0.81 -0.6884
-0.8 -0.6916
-0.79 -0.6986
-0.78 -0.69
-0.77 -0.7012
-0.76 -0.7046
-0.75 -0.7076
-0.74 -0.707
-0.73 -0.7138
-0.72 -0.7002
-0.71 -0.7026
-0.7 -0.7094
-0.69 -0.7178
-0.68 -0.7186
-0.67 -0.7146
-0.66 -0.7088
-0.65 -0.7104
-0.64 -0.7066
-0.63 -0.7148
-0.62 -0.713
-0.61 -0.7288
-0.6 -0.7116
-0.59 -0.7076
-0.58 -0.7144
-0.57 -0.7034
-0.56 -0.705
-0.55 -0.703
-0.54 -0.702
-0.53 -0.7038
-0.52 -0.7022
-0.51 -0.7
-0.5 -0.6944
-0.49 -0.7182
-0.48 -0.6984
-0.47 -0.6928
-0.46 -0.6878
-0.45 -0.6904
-0.44 -0.7026
-0.43 -0.6882
-0.42 -0.694
-0.41 -0.6844
-0.4 -0.685
-0.39 -0.685
-0.38 -0.6624
-0.37 -0.6806
-0.36 -0.6652
-0.35 -0.6652
-0.34 -0.6764
-0.33 -0.6654
-0.32 -0.6684
-0.31 -0.647
-0.3 -0.6554
-0.29 -0.6614
-0.28 -0.6562
-0.27 -0.6452
-0.26 -0.6442
-0.25 -0.6388
-0.24 -0.6542
-0.23 -0.6384
-0.22 -0.631
-0.21 -0.6308
-0.2 -0.625
-0.19 -0.6128
-0.18 -0.6118
-0.17 -0.6186
-0.16 -0.6032
-0.15 -0.5862
-0.14 -0.5966
-0.13 -0.6042
-0.12 -0.6124
-0.11 -0.6002
-0.1 -0.5782
-0.09 -0.5776
-0.08 -0.5636
-0.07 -0.5744
-0.06 -0.5848
-0.05 -0.5696
-0.04 -0.5748
-0.03 -0.5686
-0.02 -0.5466
-0.01 -0.56
7.5287e-16 -0.5592
0.01 -0.5496
0.02 -0.516
0.03 -0.5194
0.04 -0.5308
0.05 -0.5168
0.06 -0.5146
0.07 -0.5226
0.08 -0.5136
0.09 -0.496
0.1 -0.4936
0.11 -0.4902
0.12 -0.4846
0.13 -0.4882
0.14 -0.4952
0.15 -0.483
0.16 -0.467
0.17 -0.4674
0.18 -0.461
0.19 -0.4642
0.2 -0.4374
0.21 -0.4338
0.22 -0.4064
0.23 -0.4286
0.24 -0.4066
0.25 -0.4268
0.26 -0.4084
0.27 -0.3932
0.28 -0.3986
0.29 -0.391
0.3 -0.3766
0.31 -0.3652
0.32 -0.3872
0.33 -0.3648
0.34 -0.3438
0.35 -0.3582
0.36 -0.3706
0.37 -0.3302
0.38 -0.3468
0.39 -0.332
0.4 -0.3174
0.41 -0.2974
0.42 -0.2776
0.43 -0.2884
0.44 -0.2942
0.45 -0.2796
0.46 -0.2816
0.47 -0.2524
0.48 -0.2462
0.49 -0.257
0.5 -0.2464
0.51 -0.2504
0.52 -0.2262
0.53 -0.2162
0.54 -0.2412
0.55 -0.2008
0.56 -0.1946
0.57 -0.1886
0.58 -0.2086
0.59 -0.179
0.6 -0.1576
0.61 -0.1424
0.62 -0.145
0.63 -0.1336
0.64 -0.1314
0.65 -0.1062
0.66 -0.1252
0.67 -0.0956
0.68 -0.0756
0.69 -0.0862
0.7 -0.075
0.71 -0.0548
0.72 -0.0516
0.73 -0.0468
0.74 -0.0124
0.75 0.002
0.76 -0.0074
0.77 0.0314
0.78 0.0144
0.79 0.0202
0.8 0.0238
0.81 0.0438
0.82 0.054
0.83 0.062
0.84 0.0822
0.85 0.1158
0.86 0.1218
0.87 0.1406
0.88 0.1272
0.89 0.1536
0.9 0.1786
0.91 0.1922
0.92 0.2122
0.93 0.2176
0.94 0.2462
0.95 0.278
0.96 0.284
0.97 0.3078
0.98 0.3514
0.99 0.3868
