-1 -0.1146
-0.99 -0.2016
-0.98 -0.2436
-0.97 -0.2676
-0.96 -0.3194
-0.95 -0.3446
-0.94 -0.359
-0.93 -0.3648
-0.92 -0.3892
-0.91 -0.4218
-0.9 -0.4272
-0.89 -0.4412
-0.88 -0.4522
-0.87 -0.4706
-0.86 -0.4838
-0.85 -0.5028
-0.84 -0.5156
-0.83 -0.5286
-0.82 -0.5294
-0.81 -0.553
-0.8 -0.5506
-0.79 -0.554
-0.78 -0.5724
-0.77 -0.585
-0.76 -0.5766
-0.75 -0.571
-0.74 -0.6012
-0.73 -0.6152
-0.72 -0.6144
-0.71 -0.6352
-0.7 -0.6482
-0.69 -0.6422
-0.68 -0.658
-0.67 -0.653
-0.66 -0.652
-0.65 -0.6626
-0.64 -0.6614
-0.63 -0.673
-0.62 -0.6878
-0.61 -0.6984
-0.6 -0.7016
-0.59 -0.6944
-0.58 -0.701
-0.57 -0.6866
-0.56 -0.7296
-0.55 -0.7278
-0.54 -0.716
-0.53 -0.7308
-0.52 -0.7302
-0.51 -0.7396
-0.5 -0.7486
-0.49 -0.7368
-0.48 -0.7586
-0.47 -0.7502
-0.46 -0.7442
-0.45 -0.7678
-0.44 -0.7546
-0.43 -0.7614
-0.42 -0.7642
-0.41 -0.762
-0.4 -0.7756
-0.39 -0.779
-0.38 -0.7666
-0.37 -0.776
-0.36 -0.7764
-0.35 -0.7834
-0.34 -0.7812
-0.33 -0.7876
-0.32 -0.7878
-0.31 -0.7818
-0.3 -0.7858
-0.29 -0.7926
-0.28 -0.7922
-0.27 -0.7944
-0.26 -0.7916
-0.25 -0.7968
-0.24 -0.798
-0.23 -0.7968
-0.22 -0.8006
-0.21 -0.8118
-0.2 -0.8018
-0.19 -0.8092
-0.18 -0.8116
-0.17 -0.8026
-0.16 -0.8078
-0.15 -0.8098
-0.14 -0.7982
-0.13 -0.7982
-0.12 -0.8014
-0.11 -0.809
-0.1 -0.809
-0.09 -0.7962
-0.08 -0.804
-0.07 -0.8068
-0.06 -0.797
-0.05 -0.7984
-0.04 -0.8098
-0.03 -0.8016
-0.02 -0.8094
-0.01 -0.7918
7.5287e-16 -0.7936
0.01 -0.801
0.02 -0.7856
0.03 -0.792
0.04 -0.7864
0.05 -0.7792
0.06 -0.7802
0.07 -0.7818
0.08 -0.7926
0.09 -0.7874
0.1 -0.7666
0.11 -0.7856
0.12 -0.7696
0.13 -0.7622
0.14 -0.7716
0.15 -0.7668
0.16 -0.763
0.17 -0.7506
0.18 -0.7552
0.19 -0.7534
0.2 -0.7558
0.21 -0.7344
0.22 -0.7422
0.23 -0.734
0.24 -0.7436
0.25 -0.7332
0.26 -0.7322
0.27 -0.7254
0.28 -0.7226
0.29 -0.6972
0.3 -0.7008
0.31 -0.7062
0.32 -0.7012
0.33 -0.6968
0.34 -0.7022
0.35 -0.6898
0.36 -0.69
0.37 -0.681
0.38 -0.6776
0.39 -0.666
0.4 -0.673
0.41 -0.6574
0.42 -0.6512
0.43 -0.6416
0.44 -0.6338
0.45 -0.6422
0.46 -0.6252
0.47 -0.6358
0.48 -0.6278
0.49 -0.6124
0.5 -0.6098
0.51 -0.6014
0.52 -0.5964
0.53 -0.6088
0.54 -0.5752
0.55 -0.5822
0.56 -0.5506
0.57 -0.568
0.58 -0.5544
0.59 -0.5472
0.6 -0.5472
0.61 -0.5264
0.62 -0.5242
0.63 -0.5186
0.64 -0.5104
0.65 -0.4878
0.66 -0.497
0.67 -0.4742
0.68 -0.4952
0.69 -0.4576
0.7 -0.4554
0.71 -0.4728
0.72 -0.451
0.73 -0.4342
0.74 -0.404
0.75 -0.4228
0.76 -0.412
0.77 -0.403
0.78 -0.363
0.79 -0.371
0.8 -0.3594
0.81 -0.3432
0.82 -0.3354
0.83 -0.3218
0.84 -0.3038
0.85 -0.2984
0.86 -0.2756
0.87 -0.2564
0.88 -0.2548
0.89 -0.2332
0.9 -0.2292
0.91 -0.1996
0.92 -0.1882
0.93 -0.1782
0.94 -0.1454
0.95 -0.1024
0.96 -0.0684
0.97 -0.0614
0.98 -0.0326
0.99 0.0094
