-1 -0.149
-0.99 -0.1694
-0.98 -0.1664
-0.97 -0.1492
-0.96 -0.1668
-0.95 -0.1674
-0.94 -0.1786
-0.93 -0.1756
-0.92 -0.1394
-0.91 -0.163
-0.9 -0.1614
-0.89 -0.1718
-0.88 -0.1866
-0.87 -0.1728
-0.86 -0.1664
-0.85 -0.173
-0.84 -0.166
-0.83 -0.165
-0.82 -0.1632
-0.81 -0.1708
-0.8 -0.1608
-0.79 -0.1586
-0.78 -0.1648
-0.77 -0.1582
-0.76 -0.1486
-0.75 -0.1678
-0.74 -0.1696
-0.73 -0.1448
-0.72 -0.1604
-0.71 -0.1644
-0.7 -0.1524
-0.69 -0.1584
-0.68 -0.166
-0.67 -0.149
-0.66 -0.1424
-0.65 -0.1416
-0.64 -0.1566
-0.63 -0.1442
-0.62 -0.1386
-0.61 -0.1266
-0.6 -0.1552
-0.59 -0.1382
-0.58 -0.1634
-0.57 -0.1412
-0.56 -0.1304
-0.55 -0.1394
-0.54 -0.1428
-0.53 -0.1388
-0.52 -0.1284
-0.51 -0.1108
-0.5 -0.1246
-0.49 -0.1388
-0.48 -0.1082
-0.47 -0.1434
-0.46 -0.1208
-0.45 -0.1392
-0.44 -0.1092
-0.43 -0.0934
-0.42 -0.1198
-0.41 -0.1196
-0.4 -0.1252
-0.39 -0.0918
-0.38 -0.1062
-0.37 -0.0992
-0.36 -0.102
-0.35 -0.1154
-0.34 -0.102
-0.33 -0.112
-0.32 -0.1088
-0.31 -0.0978
-0.3 -0.1002
-0.29 -0.0728
-0.28 -0.1196
-0.27 -0.119
-0.26 -0.0994
-0.25 -0.0988
-0.24 -0.0892
-0.23 -0.0726
-0.22 -0.0914
-0.21 -0.0764
-0.2 -0.053
-0.19 -0.0888
-0.18 -0.0824
-0.17 -0.0654
-0.16 -0.079
-0.15 -0.074
-0.14 -0.0722
-0.13 -0.0706
-0.12 -0.0736
-0.11 -0.0698
-0.1 -0.0556
-0.09 -0.0448
-0.08 -0.0734
-0.07 -0.0632
-0.06 -0.057
-0.05 -0.0714
-0.04 -0.0688
-0.03 -0.0452
-0.02 -0.0658
-0.01 -0.066
7.5287e-16 -0.052
0.01 -0.052
0.02 -0.0398
0.03 -0.0332
0.04 -0.0424
0.05 -0.0518
0.06 -0.0546
0.07 -0.0336
0.08 -0.0244
0.09 -0.032
0.1 -0.0266
0.11 -0.0358
0.12 -0.0372
0.13 -0.042
0.14 -0.0108
0.15 -0.0296
0.16 -0.0238
0.17 -0.0172
0.18 -0.0376
0.19 -0.0142
0.2 -0.0304
0.21 -0.0206
0.22 -0.0202
0.23 -0.006
0.24 -0.0244
0.25 0.0002
0.26 -0.0124
0.27 -0.0088
0.28 -0.008
0.29 -0.0036
0.3 -0.0168
0.31 -0.0146
0.32 0.001
0.33 0.011
0.34 -0.0054
0.35 -0.0048
0.36 0.006
0.37 0.0134
0.38 0.0086
0.39 0.0174
0.4 0.0166
0.41 0.0098
0.42 0.0092
0.43 0.028
0.44 0.0034
0.45 0.0382
0.46 0.0278
0.47 0.0194
0.48 0.0368
0.49 0.0338
0.5 0.0472
0.51 0.02
0.52 0.031
0.53 0.0378
0.54 0.0216
0.55 0.0334
0.56 0.0568
0.57 0.0444
0.58 0.057
0.59 0.0422
0.6 0.0432
0.61 0.0366
0.62 0.0414
0.63 0.0584
0.64 0.0442
0.65 0.0508
0.66 0.0648
0.67 0.0578
0.68 0.0864
0.69 0.0702
0.7 0.0702
0.71 0.0618
0.72 0.0758
0.73 0.0756
0.74 0.0714
0.75 0.0834
0.76 0.0776
0.77 0.084
0.78 0.0992
0.79 0.0778
0.8 0.0682
0.81 0.0838
0.82 0.0878
0.83 0.0846
0.84 0.088
0.85 0.0988
0.86 0.0866
0.87 0.0998
0.88 0.0998
0.89 0.0846
0.9 0.1162
0.91 0.1184
0.92 0.1166
0.93 0.1134
0.94 0.1444
0.95 0.1134
0.96 0.126
0.97 0.1256
0.98 0.1358
0.99 0.142
