-1 0.4504
-0.99 0.4298
-0.98 0.4092
-0.97 0.4016
-0.96 0.4148
-0.95 0.4184
-0.94 0.3952
-0.93 0.3914
-0.92 0.3844
-0.91 0.3822
-0.9 0.374
-0.89 0.3702
-0.88 0.363
-0.87 0.3552
-0.86 0.3562
-0.85 0.3374
-0.84 0.3402
-0.83 0.3396
-0.82 0.338
-0.81 0.3306
-0.8 0.3126
-0.79 0.3244
-0.78 0.3094
-0.77 0.3138
-0.76 0.2898
-0.75 0.298
-0.74 0.286
-0.73 0.2662
-0.72 0.2728
-0.71 0.2668
-0.7 0.2678
-0.69 0.25
-0.68 0.2488
-0.67 0.233
-0.66 0.2252
-0.65 0.2084
-0.64 0.2078
-0.63 0.2034
-0.62 0.204
-0.61 0.184
-0.6 0.1674
-0.59 0.182
-0.58 0.1602
-0.57 0.163
-0.56 0.14
-0.55 0.1534
-0.54 0.145
-0.53 0.1476
-0.52 0.1386
-0.51 0.1376
-0.5 0.1194
-0.49 0.1132
-0.48 0.0912
-0.47 0.0938
-0.46 0.0858
-0.45 0.08
-0.44 0.0612
-0.43 0.0764
-0.42 0.0626
-0.41 0.044
-0.4 0.0242
-0.39 0.0442
-0.38 -0.0096
-0.37 0.0112
-0.36 0.0182
-0.35 -0.009
-0.34 -0.011
-0.33 -0.0088
-0.32 -0.0436
-0.31 -0.0402
-0.3 -0.0338
-0.29 -0.0518
-0.28 -0.0552
-0.27 -0.07
-0.26 -0.089
-0.25 -0.0968
-0.24 -0.0978
-0.23 -0.0976
-0.22 -0.0982
-0.21 -0.0998
-0.2 -0.1218
-0.19 -0.1322
-0.18 -0.135
-0.17 -0.1368
-0.16 -0.154
-0.15 -0.184
-0.14 -0.175
-0.13 -0.1628
-0.12 -0.1842
-0.11 -0.186
-0.1 -0.2148
-0.09 -0.1956
-0.08 -0.222
-0.07 -0.22
-0.06 -0.2258
-0.05 -0.216
-0.04 -0.2496
-0.03 -0.259
-0.02 -0.2696
-0.01 -0.2696
7.5287e-16 -0.286
0.01 -0.2996
0.02 -0.3028
0.03 -0.298
0.04 -0.2934
0.05 -0.3206
0.06 -0.3116
0.07 -0.3374
0.08 -0.3204
0.09 -0.327
0.1 -0.3402
0.11 -0.3422
0.12 -0.3816
0.13 -0.355
0.14 -0.3776
0.15 -0.3594
0.16 -0.3768
0.17 -0.3826
0.18 -0.3818
0.19 -0.3994
0.2 -0.3828
0.21 -0.405
0.22 -0.4052
0.23 -0.4258
0.24 -0.4272
0.25 -0.4334
0.26 -0.4362
0.27 -0.4368
0.28 -0.4492
0.29 -0.4348
0.3 -0.4618
0.31 -0.4686
0.32 -0.4696
0.33 -0.463
0.34 -0.4942
0.35 -0.462
0.36 -0.4908
0.37 -0.4798
0.38 -0.4842
0.39 -0.492
0.4 -0.5024
0.41 -0.5084
0.42 -0.5136
0.43 -0.506
0.44 -0.5014
0.45 -0.5062
0.46 -0.5342
0.47 -0.525
0.48 -0.5246
0.49 -0.5144
0.5 -0.5244
0.51 -0.5304
0.52 -0.5378
0.53 -0.5446
0.54 -0.5374
0.55 -0.5318
0.56 -0.5412
0.57 -0.5608
0.58 -0.543
0.59 -0.5418
0.6 -0.5516
0.61 -0.5388
0.62 -0.5642
0.63 -0.5516
0.64 -0.561
0.65 -0.5578
0.66 -0.5586
0.67 -0.5434
0.68 -0.5524
0.69 -0.5372
0.7 -0.5406
0.71 -0.556
0.72 -0.5652
0.73 -0.5644
0.74 -0.5508
0.75 -0.5506
0.76 -0.5396
0.77 -0.5486
0.78 -0.5456
0.79 -0.5522
0.8 -0.5392
0.81 -0.539
0.82 -0.5364
0.83 -0.5318
0.84 -0.5324
0.85 -0.5394
0.86 -0.54
0.87 -0.5202
0.88 -0.5232
0.89 -0.5092
0.9 -0.5134
0.91 -0.5034
0.92 -0.5184
0.93 -0.5056
0.94 -0.4896
0.95 -0.478
0.96 -0.4914
0.97 -0.4666
0.98 -0.4826
0.99 -0.4666
